username,date,retweets,favorites,comments,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"CeeJayT07381069","2017-10-08-10:13",0,0,0,"Sad --> After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917030160813215744","","","https://twitter.com/CeeJayT07381069/status/917030160813215744",""
"fneudecker","2017-10-08-10:04",0,0,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control https://goo.gl/fb/qivGmM","","","","917027971390754817","","","https://twitter.com/fneudecker/status/917027971390754817",""
"TheTruthArtists","2017-10-08-10:03",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://fb.me/xVBM1QDo","","","","917027598898786305","","","https://twitter.com/TheTruthArtists/status/917027598898786305",""
"TheTruthArtists","2017-10-08-10:02",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://fb.me/3OA96vf9A","","","","917027375585603585","","","https://twitter.com/TheTruthArtists/status/917027375585603585",""
"PreppersGuide","2017-10-08-10:00",1,3,1,"# prepperNews http://www.doomsdaypreppersguide.com After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control -... http://ow.ly/kgey50eujH6","","","# prepperNews","917026945312940032","","","https://twitter.com/PreppersGuide/status/917026945312940032",""
"fneudecker","2017-10-08-09:57",0,0,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control http://thejacksonpress.org/?p=73132","","","","917026135392874496","","","https://twitter.com/fneudecker/status/917026135392874496",""
"midtownNY","2017-10-08-09:50",1,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917024386833637378","","","https://twitter.com/midtownNY/status/917024386833637378",""
"AllNewsNetUS","2017-10-08-09:46",0,0,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control https://www.nbcnews.com/politics/congress/after-being-shot-rep-steve-scalise-still-opposes-more-gun-n808741 …","","","","917023320238850050","","","https://twitter.com/AllNewsNetUS/status/917023320238850050",""
"SZilberstein","2017-10-08-09:45",0,0,1,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917023140391288838","","","https://twitter.com/SZilberstein/status/917023140391288838",""
"newsman82","2017-10-08-09:41",0,0,0,"BREAKING: After being shot, Rep. Steve Scalise still opposes more gun control https://www.nbcnews.com/storyline/las-vegas-shooting/after-being-shot-rep-steve-scalise-still-opposes-more-gun-n808741 …","","","","917022095527129088","","","https://twitter.com/newsman82/status/917022095527129088",""
"capitolhilldc1","2017-10-08-09:39",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917021643528114176","","","https://twitter.com/capitolhilldc1/status/917021643528114176",""
"chezmichel7","2017-10-08-09:39",0,0,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control - NBC News https://apple.news/AZWZJjOEMRTC4lqmM0isoJA …","","","","917021575789940736","","","https://twitter.com/chezmichel7/status/917021575789940736",""
"supra1Bqteam","2017-10-08-09:38",0,0,0,"PolticsNewz: After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control https://goo.gl/KHkzHH https://twitter.com/PolticsNewz/status/917019991895048193/photo/1pic.twitter.com/a8O9egXyUv","","","","917021468323696640","","","https://twitter.com/supra1Bqteam/status/917021468323696640",""
"JamesEFinch","2017-10-08-09:35",4,2,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews Christ on a cracker, GOPs are dumb.","","@ nbcnews","","917020623628627968","","","https://twitter.com/JamesEFinch/status/917020623628627968",""
"maxvaldes","2017-10-08-09:34",0,0,0,"NBCNews: After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2y4CGYy pic.twitter.com/PGnMO0nZzd","","","","917020401900883970","","","https://twitter.com/maxvaldes/status/917020401900883970","https://pbs.twimg.com/media/DLnlydjWsAEz9Bs.jpg"
"mrffffffollowme","2017-10-08-09:28",0,0,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control","","","","917018928714534914","","","https://twitter.com/mrffffffollowme/status/917018928714534914",""
"blicqer","2017-10-08-09:28",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control @ kailanikm @ NBCNews http://ow.ly/NvBK30fIQI5","","@ kailanikm @ NBCNews","","917018817959813120","","","https://twitter.com/blicqer/status/917018817959813120",""
"kotaknaren","2017-10-08-09:27",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2y4CGYy pic.twitter.com/zEVRyQx9cl","","","","917018586262261760","","","https://twitter.com/kotaknaren/status/917018586262261760","https://pbs.twimg.com/media/DLnlydjWsAEz9Bs.jpg"
"AMNAYzh","2017-10-08-09:26",0,0,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control https://amnayzh.wordpress.com/2017/10/08/after-being-shot-rep-steve-scalise-still-opposes-more-gun-control/ …","","","","917018331521175554","","","https://twitter.com/AMNAYzh/status/917018331521175554",""
"ThePrezIsInsane","2017-10-08-09:23",0,1,1,"BREAKING: After being shot, Rep. Steve Scalise still opposes more gun control https://www.nbcnews.com/storyline/las-vegas-shooting/after-being-shot-rep-steve-scalise-still-opposes-more-gun-n808741 …","","","","917017548323000321","","","https://twitter.com/ThePrezIsInsane/status/917017548323000321",""
"OOlere","2017-10-08-09:23",0,0,0,"NBC News: After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control http://nbcnews.to/2yypfTQ","","","","917017530526584833","","","https://twitter.com/OOlere/status/917017530526584833",""
"the__himanish","2017-10-08-09:22",0,0,0,"NBCNews: After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2y4CGYy pic.twitter.com/5JJXxgWMV5","","","","917017415699124227","","","https://twitter.com/the__himanish/status/917017415699124227","https://pbs.twimg.com/media/DLnlydjWsAEz9Bs.jpg"
"10021pop","2017-10-08-09:22",0,0,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control http://www.nbcnews.com/politics/congress/after-being-shot-rep-steve-scalise-still-opposes-more-gun-n808741?cid=public-rss_20171008 …","","","","917017326716846081","","","https://twitter.com/10021pop/status/917017326716846081",""
"channel1america","2017-10-08-09:21",0,0,0,"NBCNEWS reports After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2y4CGYy …https://twitter.com/NBCNews/status/917016657104646144 …","","","","917017034445217792","","","https://twitter.com/channel1america/status/917017034445217792","https://pbs.twimg.com/media/DLnlydjWsAEz9Bs.jpg"
"DSamije","2017-10-08-09:21",0,0,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control http://nbcnews.to/2yypfTQ Because more gun control will solve nothing.","","","","917017033241489408","","","https://twitter.com/DSamije/status/917017033241489408",""
"fwdale","2017-10-08-09:21",0,1,0,"RT @ MeetThePress: EXCLUSIVE: After being shot, Rep. Steve Scalise (R-La.)...still opposes more gun control http://nbcnews.to/2xqxT6P pic.twitter.com/FlCu1PA0ht","","@ MeetThePress","","917017007714963456","","","https://twitter.com/fwdale/status/917017007714963456",""
"TrendeetalkCom","2017-10-08-09:20",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control - http://trendeetalk.com/after-being-shot-rep-steve-scalise-still-opposes-more-gun-control/ …","","","","917016843969290242","","","https://twitter.com/TrendeetalkCom/status/917016843969290242",""
"jaskolka_b","2017-10-08-09:19",0,0,0,"NBC News: After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control http://nbcnews.to/2yypfTQ","","","","917016658568515586","","","https://twitter.com/jaskolka_b/status/917016658568515586",""
"NBCNews","2017-10-08-09:19",340,643,695,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2y4CGYy pic.twitter.com/ORMHx5zLZY","","","","917016657104646144","","","https://twitter.com/NBCNews/status/917016657104646144","https://pbs.twimg.com/media/DLnlydjWsAEz9Bs.jpg"
"ScotCharlotte","2017-10-08-09:19",0,0,1,"Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 Speaking at the anti-gay rally after being saved by gay woman.","","","","917016592558501889","","","https://twitter.com/ScotCharlotte/status/917016592558501889",""
"GinaLawriw","2017-10-08-09:19",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917016518982098945","","","https://twitter.com/GinaLawriw/status/917016518982098945",""
"supra1Bqteam","2017-10-08-09:18",0,0,0,"PolticsNewz: After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control https://goo.gl/KHkzHH https://twitter.com/PolticsNewz/status/917014912676913152/photo/1pic.twitter.com/uke4Hldqzw","","","","917016285854208002","","","https://twitter.com/supra1Bqteam/status/917016285854208002",""
"bsnuggs","2017-10-08-09:17",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 & probably Lifesaving Healthcare for everyone!","","","","917016067482021888","","","https://twitter.com/bsnuggs/status/917016067482021888",""
"sguellati1","2017-10-08-09:17",0,0,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control http://nbcnews.to/2yypfTQ","","","","917016065842049025","","","https://twitter.com/sguellati1/status/917016065842049025",""
"crewislife","2017-10-08-09:17",1,0,2,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control http://dlvr.it/PtB3Jg pic.twitter.com/XJqv22cBaw","","","","917016034665676805","","","https://twitter.com/crewislife/status/917016034665676805","https://pbs.twimg.com/media/DLnlOKnUQAwAouW.jpg"
"Brooklynwatch","2017-10-08-09:16",0,0,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control http://nbcnews.to/2yypfTQ","","","","917015904029954048","","","https://twitter.com/Brooklynwatch/status/917015904029954048",""
"MarthaMTorres1","2017-10-08-09:15",0,0,0,"He's RT @ NBCFirstRead: After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2wFfzm1","","@ NBCFirstRead","","917015540832534528","","","https://twitter.com/MarthaMTorres1/status/917015540832534528","https://abs.twimg.com/emoji/v2/72x72/1f437.png"
"DaveThomas5150","2017-10-08-09:15",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control https://www.nbcnews.com/storyline/las-vegas-shooting/after-being-shot-rep-steve-scalise-still-opposes-more-gun-n808741 …","","","","917015515452854272","","","https://twitter.com/DaveThomas5150/status/917015515452854272",""
"MeetThePress","2017-10-08-09:14",96,104,131,"EXCLUSIVE: After being shot, Rep. Steve Scalise (R-La.) tells Chuck Todd that he still opposes more gun control http://nbcnews.to/2xqxT6P pic.twitter.com/4DMLlxFRgQ","","","","917015281532309504","","","https://twitter.com/MeetThePress/status/917015281532309504","https://pbs.twimg.com/media/DLnkiXzXkAUp2dj.jpg"
"LenoraLee13","2017-10-08-09:14",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917015239152955397","","","https://twitter.com/LenoraLee13/status/917015239152955397",""
"ToniC8","2017-10-08-09:14",1,2,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews Seriously?","","@ nbcnews","","917015231490154497","","","https://twitter.com/ToniC8/status/917015231490154497",""
"virusakh","2017-10-08-09:14",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917015227895570432","","","https://twitter.com/virusakh/status/917015227895570432",""
"RonThornton","2017-10-08-09:13",2,0,0,"NBC News: After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control http://nbcnews.to/2yypfTQ","","","","917014967542480896","","","https://twitter.com/RonThornton/status/917014967542480896",""
"JJ1956TX","2017-10-08-09:12",3,3,0,"Idiots! After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control http://nbcnews.to/2yypfTQ","","","","917014892892139520","","","https://twitter.com/JJ1956TX/status/917014892892139520",""
"paka0401","2017-10-08-09:12",0,0,1,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917014802492481536","","","https://twitter.com/paka0401/status/917014802492481536","https://pbs.twimg.com/profile_images/1698201763/1227884853y00X3z_normal.jpg"
"XxDustinAdamsxX","2017-10-08-09:12",0,0,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control http://nbcnews.to/2yypfTQ","","","","917014794733047809","","","https://twitter.com/XxDustinAdamsxX/status/917014794733047809",""
"Trevor_Adams","2017-10-08-09:11",0,0,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control with some of the worst examples possible. http://nbcnews.to/2yypfTQ","","","","917014580894752768","","","https://twitter.com/Trevor_Adams/status/917014580894752768",""
"BettyAGray1","2017-10-08-09:10",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917014391824048128","","","https://twitter.com/BettyAGray1/status/917014391824048128",""
"freshface72","2017-10-08-09:10",0,1,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control http://nbcnews.to/2yypfTQ","","","","917014324589350913","","","https://twitter.com/freshface72/status/917014324589350913",""
"TheStephenRalph","2017-10-08-09:10",0,2,0,"BREAKING: After being shot, Rep. Steve Scalise still opposes more gun control. ( What a complete idiot. ) https://www.nbcnews.com/storyline/las-vegas-shooting/after-being-shot-rep-steve-scalise-still-opposes-more-gun-n808741 …","","","","917014321804267520","","","https://twitter.com/TheStephenRalph/status/917014321804267520","https://abs.twimg.com/emoji/v2/72x72/1f623.png"
"br1mcg","2017-10-08-09:10",0,0,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control http://nbcnews.to/2yypfTQ <I despair","","","","917014298051973120","","","https://twitter.com/br1mcg/status/917014298051973120","https://abs.twimg.com/emoji/v2/72x72/1f62a.png"
"JoanGralla","2017-10-08-09:10",0,0,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control - NBC News https://www.nbcnews.com/storyline/las-vegas-shooting/after-being-shot-rep-steve-scalise-still-opposes-more-gun-n808741 …","","","","917014221107363841","","","https://twitter.com/JoanGralla/status/917014221107363841",""
"JesseRi32249570","2017-10-08-09:09",0,0,1,"NBC News: After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control http://nbcnews.to/2yypfTQ","","","","917014077662224384","","","https://twitter.com/JesseRi32249570/status/917014077662224384","https://pbs.twimg.com/profile_images/897670944570970112/t9DWRxFP_normal.jpg"
"BusyChasingNick","2017-10-08-09:09",0,0,0,"BREAKING: After being shot, Rep. Steve Scalise still opposes more gun control. Of course he does. The NRA owns him. https://www.nbcnews.com/storyline/las-vegas-shooting/after-being-shot-rep-steve-scalise-still-opposes-more-gun-n808741 …","","","","917014060977328128","","","https://twitter.com/BusyChasingNick/status/917014060977328128",""
"NBCFirstRead","2017-10-08-09:07",5,6,11,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2wFfzm1","","","","917013573326508032","","","https://twitter.com/NBCFirstRead/status/917013573326508032",""
"coolhand_luke88","2017-10-08-09:07",0,0,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control http://nbcnews.to/2yypfTQ","","","","917013528317431808","","","https://twitter.com/coolhand_luke88/status/917013528317431808",""
"joehick58","2017-10-08-09:06",0,0,1,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2yyy7J5 via @ nbcnews","","@ nbcnews","","917013431651323905","","","https://twitter.com/joehick58/status/917013431651323905",""
"_esaliba","2017-10-08-09:06",0,1,0,"Shocked but not surprised -> After being shot, Rep. Steve Scalise still Opposes more gun control http://nbcnews.to/2yypfTQ","","","","917013267737956352","","","https://twitter.com/_esaliba/status/917013267737956352",""
"vitkur78","2017-10-08-09:04",0,0,0,"After being shot, Rep. Steve Scalise still opposes more gun control https://www.nbcnews.com/storyline/las-vegas-shooting/after-being-shot-rep-steve-scalise-still-opposes-more-gun-n808741 …","","","","917012844692017152","","","https://twitter.com/vitkur78/status/917012844692017152",""
"akihiro0119","2017-10-08-09:04",0,0,0,"NBC News: After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control - http://nbcnews.to/2yypfTQ","","","","917012822432768001","","","https://twitter.com/akihiro0119/status/917012822432768001",""
"dirtymikes18","2017-10-08-09:03",0,0,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control http://nbcnews.to/2yypfTQ","","","","917012692459835392","","","https://twitter.com/dirtymikes18/status/917012692459835392",""
"MyAlliesNews","2017-10-08-09:03",0,0,0,"William B. Plowman After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control https://goo.gl/7txXPU","","","","917012642593738752","","","https://twitter.com/MyAlliesNews/status/917012642593738752",""
"MyAlliesNews","2017-10-08-09:03",0,0,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control https://goo.gl/NTcg4d","","","","917012589640634368","","","https://twitter.com/MyAlliesNews/status/917012589640634368",""
"CharlesPTardif","2017-10-08-09:02",0,0,0,"After Being Shot, Rep. Steve Scalise Still Opposes More Gun Control http://nbcnews.to/2yypfTQ","","","","917012431381188608","","","https://twitter.com/CharlesPTardif/status/917012431381188608",""
"NBCFirstRead","2017-10-08-09:02",0,4,2,"After being shot, Rep. Steve Scalise still opposes more gun control http://nbcnews.to/2z6MC3X","","","","917012283011817475","","","https://twitter.com/NBCFirstRead/status/917012283011817475",""
