username,date,retweets,favorites,comments,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"Maggie_Dwyer","2017-11-15-01:29",0,0,0,"Senate GOP changes tax bill to add Obamacare mandate repeal, make individual income cuts expire http://wapo.st/2hsekQS 13 million Americans lose health insurance in this plan. # FAIL # fb","","","# FAIL # fb","930684099135770624","","","https://twitter.com/Maggie_Dwyer/status/930684099135770624",""
"DadoftheDecade","2017-11-14-18:18",10,10,0,"The Senate # TaxBill sneaks in aprovision to kill # Obamacare. This will cause 14 million Americans to lose insurance and raise premiums by 10% or more. # TaxTrapTuesday","","","# TaxBill # Obamacare # TaxTrapTuesday","930575578276794368","","","https://twitter.com/DadoftheDecade/status/930575578276794368",""
"alias_any","2017-11-14-17:01",1,2,0,"Senate sneaking healthcare repeal into the new tax bill is the most underhanded attempt yet at cutting Medicare and Medicaid, gutting opioid help, raising premiums, & causing millions to lose insurance. You shouldn't have to, but please stand up & protect Americans again.","","","","930556199879233536","930135362332233728","SenatorCollins","https://twitter.com/alias_any/status/930556199879233536",""
"andyymucino","2017-11-14-16:50",3,4,0,"Will you be address the newly added ACA mandate in the Senate Tax Bill that will cause 13 million Americans lose health insurance and millions more to see a 10% increase in their premiums? Hope so!","","","","930553675898081282","930480610459701251","SenCapito TeamCavuto","https://twitter.com/andyymucino/status/930553675898081282",""
"ZOOmility","2017-11-14-15:56",0,0,0,"Senate tax bill added repeal of ACA individual mandate. 13M Americans going to lose insurance so corporations can buy back stock. Shame @ gop","","@ gop","","930539990483738624","","","https://twitter.com/ZOOmility/status/930539990483738624",""
"JennyCat64","2017-09-20-17:59",0,0,1,"The AMA urged Senate 2 reject the last-ditch Republican bill says it would cause millions of Americans 2 lose affordable health insurance!!","","","","910624450533580800","910334867648466944","VP POTUS","https://twitter.com/JennyCat64/status/910624450533580800",""
"Josh_Richman","2017-09-19-00:56",1,3,1,"But the Senate majority is determined to make sure millions of Americans lose health insurance. Go figure. Then pick up your phone & call. https://twitter.com/ap/status/909912774465277952 …","","","","910004570222297088","","","https://twitter.com/Josh_Richman/status/910004570222297088",""
"preinsko","2017-09-18-13:31",0,0,0,"# MSNBC WTF 10% of Americans would lose health insurance coverage! # SaveACA and fixit using regular order of senate.","","","# MSNBC # SaveACA","909832316213530624","909565497661902848","HillaryWarnedUs","https://twitter.com/preinsko/status/909832316213530624",""
"summerraine22","2017-08-08-09:45",0,0,0,"That because trump is encouraging them to! Trump doesnt care if americans lose their insurance! He wanted senate to pass something worse!","","","","894917386192605185","894872328873549824","foxandfriends realDonaldTrump","https://twitter.com/summerraine22/status/894917386192605185",""
"Bldrgirl","2017-07-29-12:30",0,0,0,"Then maybe the senate needs to work together on both sides to improve the ACA so that millions of Americans don't lose health insurance","","","","891335081972957184","891334415347060736","realDonaldTrump","https://twitter.com/Bldrgirl/status/891335081972957184",""
"judykmm","2017-07-28-12:46",0,0,0,"No, the Senate listened to Americans that didn't want to lose their insurance. They actually listened to us.","","","","890976807868137472","890923412474015746","HuffPost","https://twitter.com/judykmm/status/890976807868137472",""
"ProvenceMassali","2017-07-28-11:04",0,0,1,"@ paulKrugman @ ManMadeMoon Oui. If the Senate rejected Obamacare, 16 million Americans would simply lose Health Insurance","","@ paulKrugman @ ManMadeMoon","","890951116929814528","890942965476192256","paulkrugman","https://twitter.com/ProvenceMassali/status/890951116929814528",""
"bdnews24","2017-07-28-04:03",0,0,0,"YahooFinance: CBO: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of O… https://twitter.com/YahooFinance/status/890829718014111744 …","","","","890845102775693313","","","https://twitter.com/bdnews24/status/890845102775693313","https://pbs.twimg.com/media/DFzc543XsAI-OeP.jpg"
"BSAFunds","2017-07-28-03:06",0,0,0,"YahooFinance: CBO: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare… …","","","","890830798777180160","","","https://twitter.com/BSAFunds/status/890830798777180160",""
"YahooFinance","2017-07-28-03:02",4,3,0,"CBO: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare https://yhoo.it/2uBz8wE pic.twitter.com/URtFtHlmC2","","","","890829718014111744","","","https://twitter.com/YahooFinance/status/890829718014111744","https://pbs.twimg.com/media/DFzc543XsAI-OeP.jpg"
"allurinsurance","2017-07-28-02:31",0,0,0,"Congressional Budget Office: 16 million Americans could lose health insurance by 2026 under Senate Republicans ... http://ow.ly/Y5eF50d4SpZ","","","","890821936753721344","","","https://twitter.com/allurinsurance/status/890821936753721344",""
"Tom57cond","2017-07-28-00:55",0,0,0,"Congressional Budget Office: 16 million Americans could lose health insurance by 2026 under Senate Republicans' 'skinny repeal' of Obamacare","","","","890797817106579459","889950633213788170","SenJohnMcCain","https://twitter.com/Tom57cond/status/890797817106579459",""
"WardCorbett","2017-07-28-00:29",0,0,0,"Congressional Budget Office: 16 million Americans could lose health insurance under Senate Republicans' 'skinny… http://www.businessinsider.com/obamacare-skinny-repeal-cbo-score-2017-7 …","","","","890791196246687744","","","https://twitter.com/WardCorbett/status/890791196246687744",""
"Newsofthehour1","2017-07-28-00:25",0,0,0,"Congressional Budget Office: 16 million Americans could lose health insurance by 2026 under Senate http://newsofthehour.co.uk/congressional-budget-office-16-million-americans-could-lose-health-insurance-by-2026-under-senate-republicans-skinny-repeal-of-obamacare/ … # happeningnow","","","# happeningnow","890790326646001664","","","https://twitter.com/Newsofthehour1/status/890790326646001664",""
"krunox123","2017-07-28-00:24",0,0,0,"Congressional Budget Office: 16 million Americans could lose health insurance under Senate ... http://ift.tt/2v8YlA8","","","","890790067081367553","","","https://twitter.com/krunox123/status/890790067081367553",""
"RyanLezer","2017-07-28-00:23",1,1,0,"For every second the Senate spent debating the skinny repeal bill, over 1900 Americans will lose health insurance.","","","","890789759991259136","","","https://twitter.com/RyanLezer/status/890789759991259136",""
"VABVOX","2017-07-27-23:50",216,160,15,"# CBO score of Senate bill says 16M Americans will lose insurance in 2018. 6M more will lose EMPLOYER-PROVIDED insurance. N E X T Y E A R","","","# CBO","890781399505969153","","","https://twitter.com/VABVOX/status/890781399505969153",""
"Redpolitics","2017-07-27-23:38",0,0,0,"CBO: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare http://read.bi/2tLhgAG","","","","890778415606923265","","","https://twitter.com/Redpolitics/status/890778415606923265",""
"AlexahNews","2017-07-27-23:24",0,0,0,"Congressional Budget Office: 16 million Americans could lose health insurance under Senate Republicans' 'skinny re… http://ift.tt/2uyO6DL","","","","890774884674138112","","","https://twitter.com/AlexahNews/status/890774884674138112",""
"Ondernemertweet","2017-07-27-23:22",0,0,0,"Congressional Budget Office: 16 million Americans could lose health insurance under Senate Republicans’ ‘skinny repeal’ of Obamacare …","","","","890774499582509057","","","https://twitter.com/Ondernemertweet/status/890774499582509057",""
"lifeoncoin","2017-07-27-23:16",0,0,0,"'Congressional Budget Office: 16 million Americans could lose health insurance under Senate Republicans' 'skinny r… http://ift.tt/2uyO6DL","","","","890772863627743232","","","https://twitter.com/lifeoncoin/status/890772863627743232",""
"conju_re","2017-07-27-23:14",0,0,0,"Congressional Budget Office: 16 million Americans could lose health insurance under Senate Republicans' 'skinny re… http://read.bi/2uYWbCK pic.twitter.com/3VX7Nm9Ywv","","","","890772400874430464","","","https://twitter.com/conju_re/status/890772400874430464","https://pbs.twimg.com/media/DFyoxrYXUAAUtTe.jpg"
"simplisticpro","2017-07-27-23:14",0,0,0,"businessinsider: CBO: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' o… http://read.bi/2tLhgAG","","","","890772344595206144","","","https://twitter.com/simplisticpro/status/890772344595206144",""
"wmkoenig","2017-07-27-23:14",0,0,0,"CBO: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare - # SaveOurCare","","","# SaveOurCare","890772299007356929","","","https://twitter.com/wmkoenig/status/890772299007356929",""
"WellRoundedNews","2017-07-27-23:10",0,0,0,"CBO: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare http://read.bi/2tLhgAG","","","","890771418253852672","","","https://twitter.com/WellRoundedNews/status/890771418253852672",""
"tf_events","2017-07-27-23:10",0,0,0,"Congressional Budget Office: 16 million Americans could lose health insurance under Senate Republicans' 'skinny re… http://ift.tt/2uyO6DL","","","","890771326750924800","","","https://twitter.com/tf_events/status/890771326750924800",""
"HAyan744","2017-07-27-23:09",0,1,0,"CBO: 16 million Americans will lose health insurance under Senate Republicans' # SkinnyRepeal of ACA # Shame # Disgrace http://www.businessinsider.com/obamacare-skinny-repeal-cbo-score-2017-7 …","","","# SkinnyRepeal # Shame # Disgrace","890771129975099392","","","https://twitter.com/HAyan744/status/890771129975099392",""
"bestUStraders","2017-07-27-23:08",0,0,0,"RT businessinsider 'CBO: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal… http://read.bi/2tLhgAG '","","","","890770862659555330","","","https://twitter.com/bestUStraders/status/890770862659555330",""
"BSAFunds","2017-07-27-23:07",0,0,0,"businessinsider: CBO: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare …","","","","890770559352668165","","","https://twitter.com/BSAFunds/status/890770559352668165",""
"Taxtreats","2017-07-27-23:06",0,0,0,"Congressional Budget Office: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare …","","","","890770345787109376","","","https://twitter.com/Taxtreats/status/890770345787109376",""
"TomColemanTC","2017-07-27-23:06",0,0,0,"Congressional Budget Office: 16 million Americans could lose health insurance under Senate Republicans' 'skinny re… http://ift.tt/2v8YlA8","","","","890770340577779712","","","https://twitter.com/TomColemanTC/status/890770340577779712",""
"krunox123","2017-07-27-23:06",0,0,0,"Congressional Budget Office: 16 million Americans could lose health insurance under Senate Republicans’ ‘skinny re… http://ift.tt/2vKHVeq","","","","890770299020554241","","","https://twitter.com/krunox123/status/890770299020554241",""
"Juancarlos_Mike","2017-07-27-23:03",0,0,0,"CBO: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare http://read.bi/2tLhgAG","","","","890769599372943360","","","https://twitter.com/Juancarlos_Mike/status/890769599372943360",""
"McGMaryland","2017-07-27-23:02",0,0,0,"CBO: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare … https://twitter.com/businessinsider/status/890769037717843971 …","","","","890769451209154560","","","https://twitter.com/McGMaryland/status/890769451209154560",""
"iashleyrichards","2017-07-27-23:02",0,0,0,"CBO: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare http://read.bi/2tLhgAG","","","","890769440505245696","","","https://twitter.com/iashleyrichards/status/890769440505245696",""
"esmartme","2017-07-27-23:01",0,0,0,"Congressional Budget Office: 16 million Americans could lose health insurance under Senate Republicans' 'skinny re… http://ift.tt/2v8YlA8 pic.twitter.com/zC1fmgFSpR","","","","890769237723283457","","","https://twitter.com/esmartme/status/890769237723283457","https://pbs.twimg.com/media/DFyl5ilXoAAeaS1.jpg"
"gabrielharting","2017-07-27-23:01",0,0,0,"CBO: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare http://read.bi/2tLhgAG","","","","890769237404520448","","","https://twitter.com/gabrielharting/status/890769237404520448",""
"1Barbara1","2017-07-27-23:01",0,0,0,"Retweeted BI Politics ( @ bi_politics): CBO: 16 million Americans could lose health insurance under Senate... http://fb.me/APFYlqAX","","@ bi_politics","","890769197063561217","","","https://twitter.com/1Barbara1/status/890769197063561217",""
"Politicsinsider","2017-07-27-23:01",367,253,32,"CBO: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare http://read.bi/2tLhgAG","","","","890769039768920064","","","https://twitter.com/Politicsinsider/status/890769039768920064",""
"themoneygame","2017-07-27-23:01",1,0,2,"CBO: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare http://read.bi/2tLhgAG","","","","890769038787448836","","","https://twitter.com/themoneygame/status/890769038787448836",""
"businessinsider","2017-07-27-23:01",19,14,3,"CBO: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare http://read.bi/2tLhgAG","","","","890769037717843971","","","https://twitter.com/businessinsider/status/890769037717843971",""
"baagiih","2017-07-27-23:00",0,0,0,"Congressional Budget Office: 16 million Americans could lose health insurance under Senate Republicans' 'skinny... http://ow.ly/UxIX50d4L0m","","","","890769008223506432","","","https://twitter.com/baagiih/status/890769008223506432",""
"simon_schama","2017-07-27-22:54",23,38,3,"Senate Bill will skin Americans alive.Abolishing mandates necessitates sky-high premiums from insurers; 16 million to lose insurance.","","","","890767285065048064","","","https://twitter.com/simon_schama/status/890767285065048064",""
"AdamsFlaFan","2017-07-27-22:43",11,7,1,"CBO: 16 mil Americans could lose health insurance under Senate Repubs' 'skinny repeal' of Obamacare http://read.bi/2tLhgAG via @ bi_politics","","@ bi_politics","","890764529948401664","","","https://twitter.com/AdamsFlaFan/status/890764529948401664",""
"Powdersmok","2017-07-27-21:28",0,0,0,"16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare http://a.msn.com/01/en-us/AAoSVll?ocid=st …","","","","890745758588301312","","","https://twitter.com/Powdersmok/status/890745758588301312",""
"PBMom","2017-07-27-21:26",0,0,0,"CBO: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare http://a.msn.com/01/en-us/AAoSVll?ocid=st …","","","","890745217795731456","","","https://twitter.com/PBMom/status/890745217795731456",""
"Living4Earth","2017-07-27-20:43",2,3,0,"CBO: 16 million Americans could lose health insurance under Senate Republicans' skinny repeal'of Obamacare http://read.bi/2tLhgAG # SaveACA","","","# SaveACA","890734391093338113","","","https://twitter.com/Living4Earth/status/890734391093338113",""
"rsegbers","2017-07-27-16:25",0,0,0,"Less than 20% of Americans approve of Senate bill. Millions MORE American families will lose insurance with any version. You are lying to us","","","","890669587645255680","890581436838924288","VP POTUS","https://twitter.com/rsegbers/status/890669587645255680",""
"missyjo919","2017-07-27-15:11",0,0,0,"CBO: 16 million Americans could LOSE health insurance under Senate Republicans' 'skinny repeal' http://read.bi/2tLhgAG via @ bi_politics","","@ bi_politics","","890650886573182976","","","https://twitter.com/missyjo919/status/890650886573182976",""
"johnfds23","2017-07-27-14:02",0,0,0,"Wrong the president is counting on the senate to act by making it possible for 22 million Americans to lose their insurance so guys think it","","","","890633425668800512","890256456901160960","VP POTUS","https://twitter.com/johnfds23/status/890633425668800512",""
"22Coras","2017-07-27-13:01",0,0,0,"Congressional Budget Office: 16 million Americans could lose health insurance under Senate Repub' 'skinny repeal' http://a.msn.com/01/en-us/AAoSVll?ocid=st …","","","","890618146675081216","","","https://twitter.com/22Coras/status/890618146675081216",""
"FumPuppyWitLuv","2017-07-27-12:35",1,0,0,"# CBO: 16 million Americans could lose health insurance under Senate Republicans' ' # skinnyRepeal' of # Obamacare http://a.msn.com/01/en-us/AAoSVll?ocid=st …","","","# CBO # skinnyRepeal # Obamacare","890611677279866880","","","https://twitter.com/FumPuppyWitLuv/status/890611677279866880",""
"Benito35ddDavis","2017-07-27-11:35",0,1,0,"Congressional Budget Office: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare","","","","890596399561285633","","","https://twitter.com/Benito35ddDavis/status/890596399561285633",""
"johnecash1","2017-07-27-11:31",0,0,0,"16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare http://a.msn.com/01/en-us/AAoSVll?ocid=st …","","","","890595630577483777","","","https://twitter.com/johnecash1/status/890595630577483777",""
"IAHAnet_org","2017-07-27-11:20",0,0,0,"CBO: 16 million Americans could lose health insurance under Senate GOP skinny repeal of Obamacare http://read.bi/2tLhgAG via @ bi_politics","","@ bi_politics","","890592735392038912","","","https://twitter.com/IAHAnet_org/status/890592735392038912",""
"daverobertsonMO","2017-07-27-10:16",1,0,0,"CBO: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare http://read.bi/2tLhgAG","","","","890576534502862851","","","https://twitter.com/daverobertsonMO/status/890576534502862851",""
"TJ110158","2017-07-27-10:14",0,0,0,"Congressional Budget Office: 16 million Americans could lose health insurance under Senate Republicans' 'skinny... http://fb.me/1oH06l1LU","","","","890576204646031360","","","https://twitter.com/TJ110158/status/890576204646031360",""
"Gingersandersa","2017-07-27-09:59",0,0,0,"Budget Office: 16 million Americans could lose health insurance under Senate Republicans skinny repeal' of Obamacare http://a.msn.com/01/en-us/AAoSVll?ocid=st …","","","","890572446432198656","","","https://twitter.com/Gingersandersa/status/890572446432198656",""
"elsollatinonews","2017-07-27-09:52",0,0,0,"16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare - http://mailchi.mp/myhispanicmediasolutions/newsletter-2522769 …","","","","890570662137524224","","","https://twitter.com/elsollatinonews/status/890570662137524224",""
"enjoyandinvest","2017-07-27-09:30",0,0,0,"Congressional Budget Office: 16 million Americans could lose health insurance under Senate Republicans’ ‘skinny… http://enjoyandinvest.com/congressional-budget-office-16-million-americans-could-lose-health-insurance-under-senate-republicans-skinny-repeal-of-obamacare/ …","","","","890564957749858305","","","https://twitter.com/enjoyandinvest/status/890564957749858305",""
"TraciBreazeale","2017-07-27-08:58",0,0,0,"Congressional Budget Office:16 million Americans lose health insurance under Senate Repub' 'skinny repeal' of O-care http://a.msn.com/01/en-us/AAoSVll?ocid=st …","","","","890556898784817152","","","https://twitter.com/TraciBreazeale/status/890556898784817152",""
"skyco_g","2017-07-27-08:18",0,0,0,"CBO: 16 million Americans could lose health insurance under Senate 'skinny repeal' of Obamacare http://read.bi/2tLhgAG via @ bi_politics","","@ bi_politics","","890546884359729153","","","https://twitter.com/skyco_g/status/890546884359729153",""
"g_mccray","2017-07-27-08:09",0,0,0,"Congressional Budget Office: 16 million Americans could lose health insurance under Senate ... http://nzzl.us/z36OSw2 via @ nuzzel","","@ nuzzel","","890544613567725569","","","https://twitter.com/g_mccray/status/890544613567725569",""
"ArminKaikobad","2017-07-27-08:07",0,0,0,"CBO 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare http://a.msn.com/01/en-us/AAoSVll?ocid=st …","","","","890544212487184385","","","https://twitter.com/ArminKaikobad/status/890544212487184385",""
"hypervocal","2017-07-27-06:35",0,1,0,"Congressional Budget Office: 16 million Americans could lose health insurance under Senate Republicans' 'skinny ... http://bit.ly/2u1z8mi pic.twitter.com/WrTbjXtAXr","","","","890521034834796544","","","https://twitter.com/hypervocal/status/890521034834796544","https://pbs.twimg.com/media/DFvEKQ1UMAEGSOl.jpg"
"mawdune","2017-07-27-06:13",0,1,0,"Congressional Budget Office: 16 million Americans lose health insurance- Senate Repubs' 'skinny repeal' of Obamacare http://a.msn.com/01/en-us/AAoSVll?ocid=st …","","","","890515474047488000","","","https://twitter.com/mawdune/status/890515474047488000",""
"luzart_dr","2017-07-27-05:07",0,0,0,"Congressional Budget Office: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repe…https://lnkd.in/e8jQtpa","","","","890498987983294464","","","https://twitter.com/luzart_dr/status/890498987983294464",""
"drmarcweber","2017-07-27-04:42",0,0,0,"CBO: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' http://read.bi/2tLhgAG via @ bi_politics","","@ bi_politics","","890492641053245440","","","https://twitter.com/drmarcweber/status/890492641053245440",""
"chaz1944","2017-07-27-04:40",4,1,0,"CBO: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare http://a.msn.com/01/en-us/AAoSVll?ocid=st …","","","","890492179365363713","","","https://twitter.com/chaz1944/status/890492179365363713",""
"bbttychmbrs1","2017-07-27-04:07",0,0,0,"CBO: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare http://read.bi/2tLhgAGvia@bi_politics …","","","","890483860684894208","","","https://twitter.com/bbttychmbrs1/status/890483860684894208",""
"grahammaui","2017-07-27-03:58",0,0,0,"Congressional Budget Office: 16 million Americans could lose health insurance under Senate Republicans' 'skinny... http://fb.me/Xbcbo3ZP","","","","890481461534445568","","","https://twitter.com/grahammaui/status/890481461534445568",""
"SuShiMat","2017-07-27-02:36",0,0,0,"CBO: 16 mil Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare http://a.msn.com/01/en-us/AAoSVll?ocid=st …","","","","890460922396979200","","","https://twitter.com/SuShiMat/status/890460922396979200",""
"ElizabethAppl10","2017-07-27-02:28",0,0,0,"Congressional Budget Office: 16 million Americans could lose health insurance under Senate Republicans' 'skinny... http://fb.me/7OAcvsqL1","","","","890458791661240320","","","https://twitter.com/ElizabethAppl10/status/890458791661240320",""
"NElliott2014","2017-07-27-02:15",0,0,0,"CBO: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare http://a.msn.com/01/en-us/AAoSVll?ocid=st …","","","","890455708302426112","","","https://twitter.com/NElliott2014/status/890455708302426112",""
"RebelRhoads","2017-07-27-01:52",0,0,0,"Congressional Budget Office: 16 million Americans could lose health insurance under Senate Republicans' 'skinny... http://fb.me/174rHd6q9","","","","890449916438425600","","","https://twitter.com/RebelRhoads/status/890449916438425600",""
"tntfarrell","2017-07-27-01:35",0,0,0,"CBO: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' http://a.msn.com/01/en-us/AAoSVll?ocid=st …","","","","890445568446779393","","","https://twitter.com/tntfarrell/status/890445568446779393",""
"BarbaraRacek","2017-07-27-01:10",1,0,0,"CBO: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of ACA http://nzzl.us/z36OSw2 via @ nuzzel","","@ nuzzel","","890439179603247104","","","https://twitter.com/BarbaraRacek/status/890439179603247104",""
"PublicHealthnew","2017-07-27-00:51",0,0,0,"Congressional Budget Office: 16 million Americans could lose health insurance under Senate Republicans' 'skinny ...… http://dlvr.it/PYq9TP","","","","890434546327408640","","","https://twitter.com/PublicHealthnew/status/890434546327408640",""
"jamijturner","2017-07-27-00:21",2,3,0,"CBO says16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare http://a.msn.com/01/en-us/AAoSVll?ocid=st …","","","","890426951021867009","","","https://twitter.com/jamijturner/status/890426951021867009",""
"ikonaphoto","2017-07-27-00:11",0,0,0,"Congressional Budget Office: 16 million Americans could lose health insurance under Senate Republicans' 'skinny... http://fb.me/yqChMle9","","","","890424300989145092","","","https://twitter.com/ikonaphoto/status/890424300989145092",""
"Micaheldotu","2017-07-27-00:09",0,0,0,"Congressional Budget Office: 16 million Americans could lose health insurance under Senate Republicans' 'skinny re… http://buff.ly/2uZvKwV","","","","890423753448017920","","","https://twitter.com/Micaheldotu/status/890423753448017920",""
"azmoderate","2017-07-26-23:43",3,4,0,"CBO: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare http://a.msn.com/01/en-us/AAoSVll?ocid=st …","","","","890417294265860096","","","https://twitter.com/azmoderate/status/890417294265860096",""
"buyerscloud","2017-07-26-23:39",0,0,0,"Congressional Budget Office: 16 million Americans could lose health insurance under Senate… https://goo.gl/fb/S4BCjH","","","","890416398530490368","","","https://twitter.com/buyerscloud/status/890416398530490368",""
"Living4Earth","2017-07-26-23:32",2,1,0,"CBO: 16 million Americans could lose health insurance under Senate Republicans' skinny repeal of Obamacare http://a.msn.com/01/en-us/AAoSVll?ocid=stb … # SaveACA","","","# SaveACA","890414655142801410","","","https://twitter.com/Living4Earth/status/890414655142801410",""
"giniajim","2017-07-26-23:26",0,0,0,"CBO: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare http://a.msn.com/01/en-us/AAoSVll?ocid=st …","","","","890413114650492928","","","https://twitter.com/giniajim/status/890413114650492928",""
"NewsUSAHT1","2017-07-26-23:24",0,0,0,"Congressional Budget Office: 16 million Americans could lose health insurance under Senate Republica: http://youtu.be/h-Tiou4_6tk?a qua","","","","890412550575280130","","","https://twitter.com/NewsUSAHT1/status/890412550575280130",""
"SleihySusan","2017-07-26-23:00",0,0,0,"CBO:16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare http://a.msn.com/01/en-us/AAoSVll?ocid=st …","","","","890406394695868416","","","https://twitter.com/SleihySusan/status/890406394695868416",""
"ABodyToBones","2017-07-26-22:57",3,1,0,"CBO: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare http://a.msn.com/01/en-us/AAoSVll?ocid=st …","","","","890405683966902272","","","https://twitter.com/ABodyToBones/status/890405683966902272",""
"cgnetwork","2017-07-26-22:56",0,0,0,"Congressional Budget Office: 16 million Americans could lose health insurance under Senate… https://goo.gl/fb/t8gA7H","","","","890405525770383360","","","https://twitter.com/cgnetwork/status/890405525770383360",""
"pjowers1","2017-07-26-22:55",0,0,0,"Congressional Budget Office: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare","","","","890405282127458304","","","https://twitter.com/pjowers1/status/890405282127458304",""
"zonja47405","2017-07-26-22:45",0,0,0,"CBO: 16 M Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare http://nzzl.us/z36OSw2 via @ nuzzel","","@ nuzzel","","890402664604991488","","","https://twitter.com/zonja47405/status/890402664604991488",""
"catmom_of4","2017-07-26-22:44",1,1,0,"Congress Budget Office: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' http://a.msn.com/01/en-us/AAoSVll?ocid=st …","","","","890402504747470850","","","https://twitter.com/catmom_of4/status/890402504747470850",""
"UwuaMan","2017-07-26-22:40",0,0,0,"CBO: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare http://a.msn.com/01/en-us/AAoSVll?ocid=st … # p2","","","# p2","890401498450067456","","","https://twitter.com/UwuaMan/status/890401498450067456",""
"mustangsally841","2017-07-26-22:37",0,0,0,"CBO: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare http://a.msn.com/01/en-us/AAoSVll?ocid=st …","","","","890400611182817280","","","https://twitter.com/mustangsally841/status/890400611182817280",""
"TomFlowers","2017-07-26-22:33",0,0,0,"Congressional Budget Office: 16 million Americans could lose health insurance under Senate… https://goo.gl/fb/Nb2AE4","","","","890399837581172737","","","https://twitter.com/TomFlowers/status/890399837581172737",""
"exinkygal","2017-07-26-22:33",0,0,0,"CBO: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare http://read.bi/2tLhgAG","","","","890399744664711172","","","https://twitter.com/exinkygal/status/890399744664711172",""
"krunox123","2017-07-26-22:21",0,0,0,"Congressional Budget Office: 16 million Americans could lose health insurance under Senate Republicans’ ‘skinny re… http://ift.tt/2vKHVeq","","","","890396644621131776","","","https://twitter.com/krunox123/status/890396644621131776",""
"SFPReddit","2017-07-26-22:07",0,0,0,"Congressional Budget Office: 16 million Americans could lose health insurance under Senate… https://goo.gl/fb/cqkqv5","","","","890393085036965888","","","https://twitter.com/SFPReddit/status/890393085036965888",""
"CaliBohoChic","2017-07-26-22:04",0,0,0,"# CBO: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare http://a.msn.com/01/en-us/AAoSVll?ocid=st …","","","# CBO","890392451759734784","","","https://twitter.com/CaliBohoChic/status/890392451759734784",""
"exworld2","2017-07-26-22:04",0,0,0,"CBO: 16 million Americans could lose health insurance under Senate Republicans' 'skinny repeal' of Obamacare http://www.businessinsider.com/obamacare-skinny-repeal-cbo-score-2017-7?utm_source=feedly&utm_medium=webfeeds …","","","","890392378967719936","","","https://twitter.com/exworld2/status/890392378967719936",""
