username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"WilliamMSpencer","2018-07-19-10:21",0,0,"Same approach you should have with every person claiming to be gay, transsexual, lesbian... A-z... Including Anderson Cooper at CNN. If you want to call people out on the Truth. Let's do it & stop acting stupid! I can't switch back to the Democratic party. Till they become honest","","","","1019950405747466240","1019751320780124160","YouGetItRight AC360 tonyschwartz","https://twitter.com/WilliamMSpencer/status/1019950405747466240",""
"randyeugenemic4","2018-07-19-10:12",0,0,"When Anderson Cooper, Don Lemons, and Hugh Shepard came out of the closet into the open, telling their boss over Fox news and CNN news they were gay .it opened doors for them to be more liberal and say leftist ideas against the conservatives .makes it hard to fire them.","","","","1019948188445396992","","","https://twitter.com/randyeugenemic4/status/1019948188445396992",""
"JakeAustinInAz","2018-07-19-00:14",0,0,"@ AC360 has become a # Disgrace @ realDonaldTrump could say “anderson Cooper is gay, grey, and on @ cnn” and Cooper would somehow try to make us believe it’s not true. # TDS # NeverTrumpers","","@ AC360 @ realDonaldTrump @ cnn","# Disgrace # TDS # NeverTrumpers","1019797527254585344","","","https://twitter.com/JakeAustinInAz/status/1019797527254585344",""
"fasttrakchuy22","2018-07-18-22:39",0,0,"@ realRickWiles Words can't describe how dumb you really are. You have a mental issue when your right-wing views unleashed with threatening Rachel Maddow & Anderson Cooper with a 72 hour bloody coup. Cause of what? Your disapproval of both of them being gay which sounds like a","","@ realRickWiles","","1019773592958132224","","","https://twitter.com/fasttrakchuy22/status/1019773592958132224",""
"zoobabystation","2018-07-18-21:38",0,1,"I think one of the first heartbreaking experiences I ever had was the time I found out Anderson Cooper was gay. I was like, 'there goes my chance...' I was 12.","","","","1019758410474983424","","","https://twitter.com/zoobabystation/status/1019758410474983424",""
"itsupdurf","2018-07-18-21:36",0,1,"Anderson Cooper is the kinda guy who invites you to have a marg night and watch the Bachelorette with him. No, it’s not because he’s gay. It’s because he’s fruity. Just these thoughts on a damn Wednesday # itsup","","","# itsup","1019757835792605184","","","https://twitter.com/itsupdurf/status/1019757835792605184",""
"RobinFosdyck","2018-07-18-21:11",0,1,"Lolz. So Anderson Cooper is a gay CIA and Maddow is calling for a gay coup. Lol we have been homosexulized. This is whackadoo even for these whack jobs. Come on https://twitter.com/wvjoe911/status/1019743917246382082 …","","","","1019751506470465536","","","https://twitter.com/RobinFosdyck/status/1019751506470465536",""
"Scudderguy","2018-07-18-16:54",0,0,"Its gay night again with Colbert, boring.","","","","1019686913601605632","1019678644757762048","colbertlateshow Andy","https://twitter.com/Scudderguy/status/1019686913601605632",""
"emiliailq","2018-07-18-16:15",1,5,"A Elthon Jhon qué pareja gay lo adoptó? Y a Freddy Mercury? Y a Ricky Martin? Y a Anderson Cooper? Y a Oscar Wild? Y a Fernando Vallejo? Y a Juan Gabriel? Y a Alan Turing? Lo que si me gustaría saber es qué clase de monstruo adoptó y crió a tanto ignorante. https://twitter.com/amilcarespitia/status/1019363063559065600 …","","","","1019677141947035648","","","https://twitter.com/emiliailq/status/1019677141947035648",""
"Abraxas34757753","2018-07-18-15:59",0,0,"But he does sound effeminate...Its funny Anderson Cooper and the other guy seem more straight and they are the gay dudes.","","","","1019672946145677313","1019665516070350849","Abraxas34757753 PHippien","https://twitter.com/Abraxas34757753/status/1019672946145677313",""
"HighNotePatriot","2018-07-18-15:33",0,0,"Only thing Anderson Cooper has in common with # obama is they're both GAY. https://twitter.com/slone/status/1019664410665799680 …","","","# obama","1019666390788268032","","","https://twitter.com/HighNotePatriot/status/1019666390788268032","https://abs.twimg.com/emoji/v2/72x72/27a1.png"
"Kissanurse75","2018-07-18-14:47",0,0,"The Gays are coming the Gays are coming, everyone save yourself, its already too late for @ VP Mike Pence & @ LindseyGrahamSC but you still all have a chance, @ andersoncooper & @ maddow are coming to take you to Gaylandia These people need to be evaluated NOW, Crazy AF","","@ VP @ LindseyGrahamSC @ andersoncooper @ maddow","","1019654912056098827","1019607830041636869","SocialPowerOne1 LiraKarri","https://twitter.com/Kissanurse75/status/1019654912056098827","https://abs.twimg.com/emoji/v2/72x72/1f923.png"
"jeffntaxes","2018-07-18-13:50",0,0,"Strange that left leaning people use gay slurs to shame right wingers. Jim Accosta from CNN did it on (of all shows) Anderson Cooper 360 the other day.","","","","1019640547626102784","1019313136502034433","Jackmancurry Ajoeglover Timcast","https://twitter.com/jeffntaxes/status/1019640547626102784",""
"AlphaMeissner","2018-07-18-08:48",1,2,"@ andersoncooper will you mention this? Report it perhaps? When will you do your job effectively and stop doing it as a gay reporter who thinks Trump hates gay people?","","@ andersoncooper","","1019564674839347200","1019416417920274435","thebradfordfile cmg_48","https://twitter.com/AlphaMeissner/status/1019564674839347200",""
"ReeeNtuli","2018-07-18-07:26",0,0,"‘It’s a problem though, that there’s a right kind of gay, that there are LGBT people who are warmly encouraged to step out of the closet while others who don’t fit certain parameters go largely ignored. It’s easy enough for a man like Anderson Cooper...","","","","1019544006487891969","","","https://twitter.com/ReeeNtuli/status/1019544006487891969","https://pbs.twimg.com/profile_images/1023642940768436224/a_EWtJlQ_normal.jpg"
"IntuitiveCrowd","2018-07-18-02:07",0,0,"@ andersoncooper is an embarrassment to the gay community in America. His hate parade is epic though.","","@ andersoncooper","","1019463575176241152","1019424578156654592","MarkDice","https://twitter.com/IntuitiveCrowd/status/1019463575176241152",""
"mustikhan","2018-07-18-01:36",1,0,"Presenting @ realDonaldTrump @ PutinRF_Eng as gays is now becoming the norm at rallies as we saw today at @ WhiteHouse @ MichaelAvenatti @ PhilippeReines This insult must stop immediately. We don't find it funny @ BarackObama @ Oprah @ maddow @ andersoncooper @ HRC @ WashBlade @ metroweekly","","@ realDonaldTrump @ PutinRF_Eng @ WhiteHouse @ MichaelAvenatti @ PhilippeReines @ BarackObama @ Oprah @ maddow @ andersoncooper @ HRC @ WashBlade @ metroweekly","","1019455796592209920","","","https://twitter.com/mustikhan/status/1019455796592209920",""
"TomLuker4","2018-07-17-23:11",0,0,"home states (Lindsay Grahmnesty and Li'l Marco), Anderson 'I get to keep my job because I'm Gay' cooper who has the distinction of being the only CNN who occasionally breaks the to 25 cable news shows but is consistently out drawn by NIC at night and the cartoon network shows","","","","1019419418525425665","1018661479938166785","","https://twitter.com/TomLuker4/status/1019419418525425665","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png"
"ignorance_w","2018-07-17-21:02",0,1,"I am wondering why I see no outcry about gay lifestyle used to ridicule the summit. Is it ok to make fun of gays as long as you use it to insult the President? # WalkAway from this garbage.https://www.nytimes.com/video/opinion/100000005935591/trump-and-putin-a-love-story.html …","","","# WalkAway","1019387011537559553","1019250359020212225","sgerard AC360 andersoncooper","https://twitter.com/ignorance_w/status/1019387011537559553",""
"1PunchSena","2018-07-17-18:51",0,0,"@ andersoncooper I heard you were blowing smoke out of your gay ass again so I thought I'd set the record straight. Watch and learn dipshit! https://twitter.com/JacobAWohl/status/1019312695655292929 …","","@ andersoncooper","","1019353865555042304","","","https://twitter.com/1PunchSena/status/1019353865555042304","https://pbs.twimg.com/ext_tw_video_thumb/932000503596290048/pu/img/f1R1c6l3VNFqKwkw.jpg"
"rottenrosen","2018-07-17-18:39",0,1,"Anderson Cooper is a fine silvery gay artic fox","","","","1019350881085452288","1019307348182093825","PillbroBaggins IIZESBIEZIEASS","https://twitter.com/rottenrosen/status/1019350881085452288",""
"PillbroBaggins","2018-07-17-18:38",0,0,"Just not a gay one. Like Anderson Cooper","","","","1019350670040682502","1019307348182093825","rottenrosen IIZESBIEZIEASS","https://twitter.com/PillbroBaggins/status/1019350670040682502",""
"evieb52","2018-07-17-18:35",0,0,"It's disgusting how many of you trashed Anderson Cooper for being gay. He gives a lot to charity, unlike Chump who says he gives then takes it to pay off his lawsuit settlements. Trash someone because of them, not because of their color, religion or sexual preference.","","","","1019349880349720576","","","https://twitter.com/evieb52/status/1019349880349720576",""
"RisingTide1776","2018-07-17-17:44",0,0,"@ andersoncooper you are truly garbage your show is a joke you have no ratings at all and everything you do fail.. how dare you call the President disgraceful when your a gay guy who interviews pornstars I mean your a total joke..","","@ andersoncooper","","1019337150892949505","","","https://twitter.com/RisingTide1776/status/1019337150892949505",""
"DEMFarrakhan","2018-07-17-14:31",0,0,"@ FoxNews SO SO DONE WITH YOU. BAD ENOUGH YOU HAVE THE OH SO # GAY @ ShepNewsTeam WHO IS LIKE WATCHING A JUST AS ANNOYING OTHER # GAYGUY @ ANDERSONCOOPER So, Let's","","@ FoxNews @ ShepNewsTeam @ ANDERSONCOOPER","# GAY # GAYGUY","1019288462724300805","","","https://twitter.com/DEMFarrakhan/status/1019288462724300805",""
"bookjockeys","2018-07-17-13:51",0,0,"Anderson 'gay man' Cooper: Trump performance was graceful @ CNNPoliticshttps://www.cnn.com/videos/politics/2018/07/16/anderson-cooper-reax-putin-trump-presser-disgraceful-performance-sot-vpx.cnn/video/playlists/trump-putin-summit/ …","","@ CNNPoliticshttps","","1019278344737689602","","","https://twitter.com/bookjockeys/status/1019278344737689602",""
"Pinksixty_News","2018-07-17-11:04",0,1,"Arizona State University is awarding the 2018 Walter Cronkite Award for Excellence in Journalism to gay CNN news anchor Anderson Cooper https://www.hollywoodreporter.com/news/anderson-cooper-receive-walter-cronkite-award-1127470 …","","","","1019236469851017221","","","https://twitter.com/Pinksixty_News/status/1019236469851017221",""
"JamesMichaelCr6","2018-07-17-10:48",0,0,"A THOUGHT EXPERIMENT: According to Anderson Cooper, who 'Came Out' Gay before 'Coming Out' as Anderson Vanderbilt Cooper, before 'Outed' in CIA Youth Program, and a Yale secret society; says came out to mother Gloria same time in CIA program, did he 'Come Out' to CIA then also? pic.twitter.com/hLpGJWjeFu","","","","1019232503721148416","","","https://twitter.com/JamesMichaelCr6/status/1019232503721148416","https://pbs.twimg.com/media/DiUJIXxUwAAE90X.jpg"
"martelli_sal","2018-07-17-10:01",0,0,"I wonder what gays living in places of tyranny think about the NYT's homophobic depiction of POTUS & Putin? A liberal media portraying gay lifestyle as sick & dirty? Not a peep from Anderson Cooper since it fits agenda of attacking Trump. It's hypocrite Cooper who's disgraceful!","","","","1019220494468476928","1019025184504729600","AC360 andersoncooper","https://twitter.com/martelli_sal/status/1019220494468476928",""
"Zoot16","2018-07-17-09:52",0,1,"Anderson Cooper calls Trump’s Helsinki performance 'disgraceful' As a gay man, I guess he knows what disgraceful is!","","","","1019218371668205568","","","https://twitter.com/Zoot16/status/1019218371668205568",""
"martelli_sal","2018-07-17-09:21",0,0,"Perhaps Anderson Cooper should be on that spacecraft because he's nowhere to be found when it comes to the NYT's homophobic depiction of Putin & POTUS. It's OK that they degrade the gay lifestyle because it fits his agenda of mocking Trump! What a pathetic hypocrite he is!","","","","1019210513127964673","1016059542243864576","andersoncooper 60Minutes","https://twitter.com/martelli_sal/status/1019210513127964673",""
"martelli_sal","2018-07-17-09:16",0,0,"@ andersoncooper Where are the LGBT protests & marches against the NYT's for their homophobic depiction of Putin & POTUS? They're mock & portray gay lifestyle as sick, disgusting & degrading! One can only assume that you're a hypocrite who thinks it's OK because it mocks Trump!","","@ andersoncooper","","1019209139682267136","","","https://twitter.com/martelli_sal/status/1019209139682267136",""
"ivybryce","2018-07-17-06:55",0,0,"Anderson Cooper has become one of those gays that waits to have an opinion till it he can see which side is more popular.","","","","1019173679668883458","","","https://twitter.com/ivybryce/status/1019173679668883458",""
"LostinOman","2018-07-17-06:01",0,0,"CNN gay socialist Anderson Cooper, after a lifetime of defending actual Russian spies, now calls Trump's performance at the Trump-Putin Press Conference 'disgraceful'. For the left, it's the # TreasonSummit.https://ca.yahoo.com/news/trumps-meeting-putin-dubbed-treason-summit-173450979.html …","","","# TreasonSummit","1019160176710938624","","","https://twitter.com/LostinOman/status/1019160176710938624",""
"VictorWright74","2018-07-17-05:16",0,0,"All democrats are gay they only accuse you of what they are guilty of, let's see, there's homosexual Don Lemon and sadomasochist Anderson Cooper, the man gravy drinking buddies of GAYNN.","","","","1019148723174010888","1019084054182981632","Bcsr510Nito AnnCoulter","https://twitter.com/VictorWright74/status/1019148723174010888",""
"NFLMcHollington","2018-07-17-02:15",0,0,"Jim Acosta ought to know Gay Wedding's - he was Anderson Cooper's 'Best Man' before Cooper proposed to his husband","","","","1019103402389749761","1019084054182981632","AnnCoulter","https://twitter.com/NFLMcHollington/status/1019103402389749761","https://abs.twimg.com/emoji/v2/72x72/1f62c.png"
"dgueulette","2018-07-17-01:44",0,0,"So, because Anderson Cooper is gay, he's not capable of reporting the truth?","","","","1019095377490788352","1018885971104985093","tony_skinner alexdh2o","https://twitter.com/dgueulette/status/1019095377490788352",""
"MichaelFrank29","2018-07-17-00:45",0,0,"I think more people watch reruns of Lassie than watch his show but hey, he’s gay and a leftist so on w the awards!","","","","1019080662823948290","1019072732967956480","THR andersoncooper","https://twitter.com/MichaelFrank29/status/1019080662823948290",""
"tweethart3","2018-07-17-00:24",0,0,"Obama got involved in Israel elections , # Hypocrisy Everyone spies on everyone # Snowden! Anderson Cooper hates Putin because he takes personally his position on Gays","","","# Hypocrisy # Snowden","1019075341204185088","","","https://twitter.com/tweethart3/status/1019075341204185088",""
"RysaWalker","2018-07-17-00:20",0,0,"Not politically correct, or psychologically correct, or even the slightest bit funny. And I'm pretty sure that referring to gays in this fashion is against Twitter's policies...","","","","1019074456654897152","1018891043339669504","bp27822 JoeTalkShow","https://twitter.com/RysaWalker/status/1019074456654897152",""
"RigsbyTom","2018-07-16-23:04",0,1,"Wow. A gay liberal who is filled with hate, will get the cronkite award.","","","","1019055150881820673","1018843002192605190","Cronkite_ASU CNN andersoncooper","https://twitter.com/RigsbyTom/status/1019055150881820673","https://abs.twimg.com/emoji/v2/72x72/1f44f-1f3fb.png"
"loloau","2018-07-16-22:01",0,0,"Your opinion doesn't matter.....your agenda is to bad mouth POTUS continually per your employee......time to hit the Gay Bar for your nitely date...","","","","1019039386254495744","1019025184504729600","AC360 CNN andersoncooper","https://twitter.com/loloau/status/1019039386254495744",""
"martelli_sal","2018-07-16-21:49",0,0,"@ kimguilfoyle 7 gay Democrat congress people and 1 gay senator, Anderson Cooper, Shep Smith, Rachel Maddow, Suze Orman, Glenn Greenwald, Harvey Levin, Robin Roberts, Jess Cagle, Don Lemon etc & no outrage for NYT's homophobic depiction of Putin & POTUS? What pathetic hypocrites!","","@ kimguilfoyle","","1019036452687171584","","","https://twitter.com/martelli_sal/status/1019036452687171584",""
"TYGRRRREXPRESS","2018-07-16-21:41",0,0,"@ nytimes runs rabidly anti-gay cartoon. Let's see if the following gays give NYTimes free pass: @ ShepNewsTeam @ donlemon @ maddow @ MaddowBlog @ andersoncooper @ AC360 @ davidbrockdc @ BuzzFeedLGBT @ LALGBTCenter @ TDotGayCops @ LdnLGBTQCentre @ MSNBC @ washingtonpost @ latimes @ CNN @ cnnbrk","","@ nytimes @ ShepNewsTeam @ donlemon @ maddow @ MaddowBlog @ andersoncooper @ AC360 @ davidbrockdc @ BuzzFeedLGBT @ LALGBTCenter @ TDotGayCops @ LdnLGBTQCentre @ MSNBC @ washingtonpost @ latimes @ CNN @ cnnbrk","","1019034415526129664","","","https://twitter.com/TYGRRRREXPRESS/status/1019034415526129664",""
"martelli_sal","2018-07-16-21:40",0,0,"@ brithume Where is outrage from gays like Anderson Cooper, Shep Smith, Tammy Baldwin, Jared Polis, David Cicilline, Sean P Maloney, Mark Tanko, Mark Pocane & Kyrsten Sinema with the NYT's homophobic depiction of Putin & POTUS! They imply that being gay is dirty & abnormal!","","@ brithume","","1019034095697973248","","","https://twitter.com/martelli_sal/status/1019034095697973248",""
"martelli_sal","2018-07-16-21:18",0,1,"@ andersoncooper You of all people should be outraged at the New York Times for their homophobic depiction of Putin & POTUS! What they're implying is that being gay is dirty & abnormal. Are you just another pathetic liberal hypocrite who picks & chooses when bashing gays is OK?","","@ andersoncooper","","1019028523288334337","","","https://twitter.com/martelli_sal/status/1019028523288334337",""
"dancingdelilah","2018-07-16-21:17",0,1,"What's despicable Anderson Cooper is you & your fellow Liberal Hyocrites. Are you not angry at # LGBT homophobic @ nytimes depicting Trump & Putin as gay lovers that was meant to shame them? # LiberalismIsAMentalDisease # LiberalLogicpic.twitter.com/mKDGLqovP3","","@ nytimes","# LGBT # LiberalismIsAMentalDisease # LiberalLogicpic","1019028191292387328","1019025184504729600","AC360 andersoncooper","https://twitter.com/dancingdelilah/status/1019028191292387328","https://pbs.twimg.com/media/DiRQu_KWkAEEubF.jpg"
"Cheritino1","2018-07-16-18:12",0,0,"CHUCK SCHUMER, , THE GAY COMMJUINIST ANDERSON COOPER WAS SPREADING THEIR PROPAGANDA TODAY ON THE COMMUNIST NEW NETWORK.. pic.twitter.com/peieA6GNri","","","","1018981610966876161","","","https://twitter.com/Cheritino1/status/1018981610966876161","https://pbs.twimg.com/media/DiQmXjjUYAAArjt.jpg"
"S_a_r_a_h_____","2018-07-16-16:57",2,2,"Meanwhile your MSM comrades are saying the same about GAYS # LeftEatsTheirBabies @ andersoncooper @ CNNPolitics @ AC360https://twitter.com/thehill/status/1018893543618867202 …","","@ andersoncooper @ CNNPolitics @ AC360https","# LeftEatsTheirBabies","1018962854828003328","","","https://twitter.com/S_a_r_a_h_____/status/1018962854828003328","https://abs.twimg.com/emoji/v2/72x72/1f602.png"
"TaigaColors","2018-07-16-16:20",0,0,"This was the moment of truth today for some folks in Helsinki. Trump supporters sitting next to my We Speak Gay Community -sign outside of my shop Taiga Colors. pic.twitter.com/vVmFwUzHSh","","","","1018953515371200512","1018950776994091008","johnlundin andersoncooper","https://twitter.com/TaigaColors/status/1018953515371200512","https://pbs.twimg.com/media/DiQMyhfWsAAREg7.jpg"
"7537765","2018-07-16-16:06",0,0,"It’s a well known medical fact aging gay men develop lax sphincter muscles and require an appliance.Hope Anderson Cooper packed a few spares,he’s losing it over this Russia thing.","","","","1018950059264749569","","","https://twitter.com/7537765/status/1018950059264749569",""
"JamesPup","2018-07-16-15:41",0,0,"I bet Anderson Cooper has some hate built up in him over the treatment of gays in Russia. Thats at least what it seems like he is holding as his ace. Cooper & Wolf are not tryin to benefit from Trump or Russia & thats what is so sad that people give up when they lost an election.","","","","1018943790067826688","","","https://twitter.com/JamesPup/status/1018943790067826688",""
"PaulRudnickNY","2018-07-16-15:35",5,69,"Trump's supporters never discuss the substance of any criticism. After Anderson Cooper rightly called Trump's summit 'disgraceful', the conservative websites attacked Cooper for being gay, and went off on Hillary and Obama. Their first move is always hate","","","","1018942298216976384","","","https://twitter.com/PaulRudnickNY/status/1018942298216976384",""
"DarkKnightKalEl","2018-07-16-14:44",0,2,"What’s with all the “ # rainman “talk @ andersoncooper? How would you like it if someone compared Trump’s remarks to something else? For example, “that’s gay.” There has been a push for inclusivity, to eliminate words like retarded and gay from meaning something negative. # outofline","","@ andersoncooper","# rainman # outofline","1018929374190452736","","","https://twitter.com/DarkKnightKalEl/status/1018929374190452736",""
"my2nd60","2018-07-16-14:43",0,0,"@ andersoncooper will you denounce # CNN colleagues for insinuating today's # summit was a gay wedding and that we should guess the role each nation's leader will assume? Incredibly homophobic statement! If @ FoxNews said, you'd be furious. @ RealCandaceO @ thecjpearson @ RyanAFournier","","@ andersoncooper @ FoxNews @ RealCandaceO @ thecjpearson @ RyanAFournier","# CNN # summit","1018929087354679296","","","https://twitter.com/my2nd60/status/1018929087354679296",""
"cuda504","2018-07-16-14:35",0,0,"@ Acosta wonder what Anderson Cooper thinks of your gay jokes?","","@ Acosta","","1018927036654587907","","","https://twitter.com/cuda504/status/1018927036654587907",""
"sjaiswall","2018-07-16-13:06",0,0,"i always thought # putin has a # peepeetape and that makes @ realDonaldTrump do things that no leader of free world will do but now i think he has something much worse on trump. maybe the tape has male prostitutes or him being gay # TrumpPutinSummit # TrumpPutin","","@ realDonaldTrump","# putin # peepeetape # TrumpPutinSummit # TrumpPutin","1018904660336369665","1018893514741035015","sidpatankar andersoncooper","https://twitter.com/sjaiswall/status/1018904660336369665",""
"Yannis69","2018-07-16-12:35",0,0,"Anderson Cooper is a bit salty after Trump Putin summit mainly because his boyfriend didn't use lube in his ass last night I'm guessing!#Gay#LoserLiberal","","","","1018896800709738497","","","https://twitter.com/Yannis69/status/1018896800709738497",""
"GlennOstrosky","2018-07-16-12:24",0,0,"@ KremlinRussia_E Anderson Cooper who works for @ CNN is a # gay # homosexual who despises straight white men like # USAPresident @ realDonaldTrump @ MailOnline @ FoxNewspic.twitter.com/9NmQZMSPQV","","@ KremlinRussia_E @ CNN @ realDonaldTrump @ MailOnline @ FoxNewspic","# gay # homosexual # USAPresident","1018894178820898817","1018892317623713792","DailyMail","https://twitter.com/GlennOstrosky/status/1018894178820898817","https://abs.twimg.com/emoji/v2/72x72/1f1fa-1f1f8.png"
"JappyPrincess","2018-07-16-12:18",0,1,"Having a big gay crush on Anderson Cooper right now. pic.twitter.com/E0VCIHHCQy","","","","1018892610084134914","","","https://twitter.com/JappyPrincess/status/1018892610084134914",""
"joejones1954","2018-07-16-12:09",0,0,"For CNN Anderson Cooper to call someone’s behavior disgusting is got to be a joke especially when he bragged about having met his first boyfriend in a public men’s restroom 20 years ago and he feels men’s restrooms is an acceptable place for gay men to date other gay men !!!","","","","1018890341120921600","","","https://twitter.com/joejones1954/status/1018890341120921600",""
"GiveItAwayAd","2018-07-16-12:05",0,0,"Flamboyant gay Anderson Cooper clearly un bias","","","","1018889381858422784","","","https://twitter.com/GiveItAwayAd/status/1018889381858422784","https://abs.twimg.com/emoji/v2/72x72/1f605.png"
"GunupProtect65","2018-07-16-12:02",0,0,"Anderson Cooper your gay ass is what looked bad # MAGA # TrumpTrain @ RealDonaldTrump @ POUTS # KeepAmericaGreat","","@ RealDonaldTrump @ POUTS","# MAGA # TrumpTrain # KeepAmericaGreat","1018888681770270720","","","https://twitter.com/GunupProtect65/status/1018888681770270720",""
"kojobeatson","2018-07-16-09:02",0,0,"Just remembered Frank Ocean and Anderson Cooper are gay. Who is the next surprise now? Paa Kwesi Nduom?","","","","1018843383870214144","","","https://twitter.com/kojobeatson/status/1018843383870214144",""
"MonopolyChic","2018-07-16-00:53",0,1,"This may be the most solid shout down I’ve seen in a long time! @ andersoncooper we want the travel ban! Muslims would kill you for being gay! @ realDonaldTrump this is awesome!!","","@ andersoncooper @ realDonaldTrump","","1018720205130698752","1018706325944111104","LauraLoomer CNN","https://twitter.com/MonopolyChic/status/1018720205130698752",""
"Liverzzzz","2018-07-15-21:53",0,7,"eight years ago I met Anderson cooper in New Orleans and didn’t know he was gay pic.twitter.com/QupfrZ2ClN","","","","1018674900343705601","","","https://twitter.com/Liverzzzz/status/1018674900343705601","https://pbs.twimg.com/media/DiMPaw-X4AAKkDr.jpg"
"ShawnErickson1","2018-07-15-19:14",0,1,"Anderson Cooper interviewing Mitch Landrieu in 60 minute rerun on removing Confederate statues. A Gay privileged northerner interviewing a shameless politician. How bad has the broadcast media become? # andersoncooperscreamswhitepriviledge # landrieuwouldsellhissoulforvotes","","","# andersoncooperscreamswhitepriviledge # landrieuwouldsellhissoulforvotes","1018634923639541762","","","https://twitter.com/ShawnErickson1/status/1018634923639541762",""
"whereisfrom","2018-07-15-17:15",0,0,"Was she the one who converted @ andersoncooper to gay? Some very ugly chick. I would not be surprised!","","@ andersoncooper","","1018605030507794433","1018511703196102657","elguapo64","https://twitter.com/whereisfrom/status/1018605030507794433",""
"bbgirlzoe","2018-07-15-17:10",0,0,"# itsthequeers 'I think being gay is a blessing, and it's something I am thankful for every single day.'--Anderson Cooper pic.twitter.com/XvqQwZbiqn","","","# itsthequeers","1018603705250304000","","","https://twitter.com/bbgirlzoe/status/1018603705250304000",""
"JamesMichaelCr6","2018-07-15-13:41",25,22,"IMAGINE: Coming 'Out' as 'Gay' before coming 'Out' as Anderson VANDERBILT Cooper son of Gloria Vanderbilt, not coming 'Out' but being 'Outed' as being in the same CIA Youth Intern Program as Aldrich Ames and member of a connected secret cult at Yale, no training in 'journalism'? pic.twitter.com/gBzk4un4pe","","","","1018551070950285312","","","https://twitter.com/JamesMichaelCr6/status/1018551070950285312","https://pbs.twimg.com/media/DiKeJALVMAE2bNX.jpg"
"palabras_books","2018-07-15-10:09",0,0,"“Heartbreaking yet hopeful, Gengoroh Tagame’s beautifully rendered meditation on the struggle for gay acceptance in today’s Japan is quietly dazzling...” - Anderson Cooper… https://www.instagram.com/p/BlQVB6zBqDi/?utm_source=ig_twitter_share&igshid=v6ckqd2p7thy …","","","","1018497802027094016","","","https://twitter.com/palabras_books/status/1018497802027094016",""
"WillyDog67","2018-07-14-23:32",0,0,"Does anybody know if @ danabrams is gay? Every time I watch him he reminds me of @ andersoncooper I mean it’s cool if he’s gay and stuff # LivePD","","@ danabrams @ andersoncooper","# LivePD","1018337594575327236","","","https://twitter.com/WillyDog67/status/1018337594575327236",""
"dontbeepme911","2018-07-14-22:03",0,1,"Anderson Cooper so fine. Yah, I know he’s gay.","","","","1018315156185632768","","","https://twitter.com/dontbeepme911/status/1018315156185632768",""
"yugoslobia","2018-07-14-17:32",0,0,"Gay porn programming?","","","","1018246772794187776","1017950293860888576","AC360 andersoncooper","https://twitter.com/yugoslobia/status/1018246772794187776",""
"OicOzzie","2018-07-14-07:59",0,1,"WHY DOES ANDERSON COOPER LOOKED SURPRISED??? REALLY ANDERSON. I HOPE YOU DID NOT VOTE FOR TRUMP ...who hates GAYS too.","","","","1018102599919308801","1018032187986227201","WakingLifeDream timwmorgan JeffreyToobin","https://twitter.com/OicOzzie/status/1018102599919308801",""
"philiplama","2018-07-14-03:09",0,0,"they are led by don lemon chris cuomo and anderson cooper all three are openly gay and openly lib, whats new","","","","1018029707009421312","1017954498352959489","marklevinshow","https://twitter.com/philiplama/status/1018029707009421312",""
"lesbiangerwig","2018-07-12-20:15",0,3,"andy cohen and anderson cooper dropping kathy griffin for saying what they were thinking is proof rich white gays will not Stick most of the time","","","","1017563184604106758","","","https://twitter.com/lesbiangerwig/status/1017563184604106758",""
"JeremywithaZ","2018-07-12-15:22",0,1,"In trying times like these I thank God for @ CNN and I take solace in the knowledge that the lead anchor is Anderson Cooper a gay man like myself!!! # LGBTProudpic.twitter.com/8nXdBEsFTy","","@ CNN","# LGBTProudpic","1017489374722887681","","","https://twitter.com/JeremywithaZ/status/1017489374722887681",""
"placentalmammal","2018-07-12-10:22",1,10,"anderson cooper: You're a swirling cloud of locusts, miles across and large enough to blot out the sun turning day into moonless night. Where do you stand on gay rights? locusts: [hissing, chittering]","","","","1017413875036143617","1017413558236164097","","https://twitter.com/placentalmammal/status/1017413875036143617","https://pbs.twimg.com/profile_images/926220885161373697/3o-npipa_normal.jpg"
"Jjc1Jerry","2018-07-12-08:22",0,0,"Why are there so many small, closeted gays in TV news? At least Anderson Cooper is honest about it. https://twitter.com/LauraLoomer/status/1017172985789198338 …","","","","1017383688496209920","","","https://twitter.com/Jjc1Jerry/status/1017383688496209920","https://abs.twimg.com/emoji/v2/72x72/1f609.png"
"BuffaloBash","2018-07-11-20:53",0,0,"Idk why I had this image in my head of Anderson Cooper being this tall, athletically built, impressive man; when in actuality he's a tiny gay guy.","","","","1017210182831656960","","","https://twitter.com/BuffaloBash/status/1017210182831656960",""
