username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"BrentFurdyk","2013-05-23-01:13",2,0,"Bill Murray imitating a crying baby. Best. Photo. Ever. pic.twitter.com/rbeNpk96a3","","","","337436106243059713","","","https://twitter.com/BrentFurdyk/status/337436106243059713","https://pbs.twimg.com/media/BK7QWc-CMAErPC2.jpg"
"Parenting_Hub","2013-05-23-00:24",0,0,"Bill Murray Crying Baby Face: Parenting Tactic or Tom Hanks Impression ... http://bit.ly/14AbUCs","","","","337423715337924608","","","https://twitter.com/Parenting_Hub/status/337423715337924608",""
"MathewNoKnowles","2013-05-22-23:36",0,0,"Crying a baby photo? “ @ VibeMagazine: Bill Murray Crying A Baby Photo Goes Viral http://bit.ly/14Tg5J6 ”","","@ VibeMagazine","","337411640184143872","337410828951228417","VibeMagazine","https://twitter.com/MathewNoKnowles/status/337411640184143872",""
"VibeMagazine","2013-05-22-23:33",1,0,"Bill Murray Crying A Baby Photo Goes Viral http://bit.ly/14Tg5J6","","","","337410828951228417","","","https://twitter.com/VibeMagazine/status/337410828951228417",""
"DJMICHAELKNIGHT","2013-05-22-23:17",0,0,"Check it out: Bill Murray Crying Baby Photo Goes Viral: There's a reason why 'Bill Murray crying baby' is tren... http://bit.ly/16QE9kC","","","","337406976730488833","","","https://twitter.com/DJMICHAELKNIGHT/status/337406976730488833",""
"noblesbuzz","2013-05-22-22:57",0,0,"Bill Murray Knows What To Do With A Crying Baby (PHOTO) http://huff.to/180P1vT via @ HuffPostParents","","@ HuffPostParents","","337401954848366592","","","https://twitter.com/noblesbuzz/status/337401954848366592",""
"WeddingReads","2013-05-22-22:48",0,0,"#Bill Murray Knows How To Respond To Crying Babies - Uproxx # wedding http://www.2014wedding.com/bill-murray-knows-how-to-respond-to-crying-babies-uproxx/ …","","","# wedding","337399721142390787","","","https://twitter.com/WeddingReads/status/337399721142390787",""
"BabiesWatch","2013-05-22-22:05",0,0,"Bill Murray Knows How To Respond To Crying Babies - Uproxx http://dlvr.it/3PvmtN","","","","337388671873466368","","","https://twitter.com/BabiesWatch/status/337388671873466368",""
"Babiesshare","2013-05-22-22:05",0,0,"Bill Murray Knows How To Respond To Crying Babies - Uproxx http://dlvr.it/3Pvmt9","","","","337388671655358464","","","https://twitter.com/Babiesshare/status/337388671655358464",""
"AskTheParents","2013-05-22-22:00",0,0,"Just Reading This: Bill Murray Crying Baby Face: Parenting Tactic or Tom Hanks Impression ... http://bit.ly/1a9anDX","","","","337387621724594176","","","https://twitter.com/AskTheParents/status/337387621724594176",""
"995themountain","2013-05-22-21:42",0,0,"(Dan) Now that's how you handle a crying baby...Bill Murray Style! Photo-Tumblr http://fb.me/2dEx34wi6","","","","337383051103461376","","","https://twitter.com/995themountain/status/337383051103461376",""
"applam1","2013-05-22-21:26",0,0,"Everybody loves Bill Murray, except for this one crying baby http://on-msn.com/16PCQlX via @ msnNOW","","@ msnNOW","","337378933626515456","","","https://twitter.com/applam1/status/337378933626515456",""
"wtbd","2013-05-22-20:50",0,0,"Check this: Bill Murray Crying Baby Photo Goes Viral http://www.vibe.com/article/bill-murray-crying-baby-photo-goes-viral …","","","","337369957883072513","","","https://twitter.com/wtbd/status/337369957883072513",""
"anopholes","2013-05-22-20:47",0,0,"Bill Murray Knows What To Do With A Crying Baby (PHOTO) http://huff.to/180P1vT via @ HuffPostParents","","@ HuffPostParents","","337369112806318080","","","https://twitter.com/anopholes/status/337369112806318080",""
"faceitiworkhard","2013-05-22-20:46",0,0,"THIS JUST IN Bill Murray Crying Baby Photo Goes Viral - There's a reason why Bill Murray crying baby is trending o... http://ow.ly/2x5fFE","","","","337368993608380416","","","https://twitter.com/faceitiworkhard/status/337368993608380416",""
"TywanMorris","2013-05-22-20:42",0,0,"Bill Murray Imitating Crying Baby Wins The Internet http://tywanmorris.blogspot.com/2013/05/bill-murray-imitating-crying-baby-wins.html …","","","","337367955153235969","","","https://twitter.com/TywanMorris/status/337367955153235969",""
"Nerassta","2013-05-22-20:35",0,0,"Bill Murray Crying Baby Photo Goes Viral - There's a reason why Bill Murray crying baby is trending online - a Bil... http://ow.ly/2x5nCu","","","","337366109638500353","","","https://twitter.com/Nerassta/status/337366109638500353",""
"StevenConville","2013-05-22-20:35",0,0,"Bill Murray Crying Baby Photo Goes Viral - There's a reason why Bill Murray crying baby is trending online - a Bil... http://ow.ly/2x5nCx","","","","337366109588180993","","","https://twitter.com/StevenConville/status/337366109588180993",""
"hendrapw430","2013-05-22-20:01",0,0,"# OPENFOLLOW # JFB Bill Murray Imitating Crying Baby Wins The Internet: Let’s face it. Bill... http://bit.ly/14zxN4L # mustfollow # 500ADAY","","","# OPENFOLLOW # JFB # mustfollow # 500ADAY","337357578591944704","","","https://twitter.com/hendrapw430/status/337357578591944704",""
"gaurangmeister","2013-05-22-20:01",0,1,"Bill Murray Imitating Crying Baby Wins The Internet http://fb.me/2vG2czrvc","","","","337357575022583808","","","https://twitter.com/gaurangmeister/status/337357575022583808",""
"AzamCorry","2013-05-22-20:00",0,0,"Bill Murray Imitating Crying Baby Wins The Internet http://bit.ly/ZewLw5","","","","337357351109664770","","","https://twitter.com/AzamCorry/status/337357351109664770",""
"Enigmaticrss","2013-05-22-19:50",0,0,"Bill Murray Imitating Crying Baby Wins The Internet http://goo.gl/fb/2NrY2","","","","337354902001053696","","","https://twitter.com/Enigmaticrss/status/337354902001053696",""
"MartinOrton","2013-05-22-19:43",0,0,"Bill Murray Imitating Crying Baby Wins The Internet ... http://tinyurl.com/pzqgqgy","","","","337353171305373698","","","https://twitter.com/MartinOrton/status/337353171305373698",""
"wetpaintmoms","2013-05-22-19:43",0,0,"You Have To See Bill Murray’s Fantastic Reaction To a Crying Baby (PHOTO) http://wet.pt/ZevgxQ","","","","337353069987766272","","","https://twitter.com/wetpaintmoms/status/337353069987766272",""
"cri","2013-05-22-19:41",0,1,"Bill Murray Imitating Crying Baby Wins The Internet http://tw.cri.ch/?p=192","","","","337352524766007296","","","https://twitter.com/cri/status/337352524766007296",""
"Calum_zZ","2013-05-22-19:39",0,0,"# LiveWire Bill Murray Crying Baby Photo Goes Viral: There's a reason why 'Bill Murray crying ... http://bit.ly/14zu3Ad # LiveWireRecords","","","# LiveWire # LiveWireRecords","337351938909827072","","","https://twitter.com/Calum_zZ/status/337351938909827072",""
"kenkaiseo","2013-05-22-19:37",0,0,"# SEO Bill Murray Imitating Crying Baby Wins The Internet http://bit.ly/13JDSZB","","","# SEO","337351532594987008","","","https://twitter.com/kenkaiseo/status/337351532594987008",""
"PReasy","2013-05-22-19:37",0,0,"[WebProNews] Bill Murray Imitating Crying Baby Wins The Internet: Let’s face it. Bill Murray is more awesome t... http://bit.ly/13JDSZz","","","","337351530497863680","","","https://twitter.com/PReasy/status/337351530497863680",""
"goldenTwine","2013-05-22-19:37",0,0,"Bill Murray Imitating Crying Baby Wins The Internet: Let’s face it. Bill Murray is more awesome than you,... http://bit.ly/1a8BgrH # wpn","","","# wpn","337351523275243521","","","https://twitter.com/goldenTwine/status/337351523275243521",""
"purewebtraffic","2013-05-22-19:37",0,0,"Bill Murray Imitating Crying Baby Wins The Internet http://bit.ly/185WQ3s","","","","337351520934842368","","","https://twitter.com/purewebtraffic/status/337351520934842368",""
"arcagility","2013-05-22-19:36",0,0,"Bill Murray Crying Baby Photo Goes Viral: There's a reason why 'Bill Murray crying baby' is trending online - a Bill… http://goo.gl/fb/QW3OD","","","","337351286938796032","","","https://twitter.com/arcagility/status/337351286938796032",""
"SctLifeWetpaint","2013-05-22-19:32",0,0,"Don't Miss This! You Have To See Bill Murray’s Fantastic Reaction To a Crying Baby (PHOTO) http://wet.pt/1a8zXJ9","","","","337350167642644480","","","https://twitter.com/SctLifeWetpaint/status/337350167642644480",""
"JShoreWetpaint","2013-05-22-19:32",0,0,"MUST READ! You Have To See Bill Murray’s Fantastic Reaction To a Crying Baby (PHOTO) http://wet.pt/1a8zXJ7","","","","337350167474872320","","","https://twitter.com/JShoreWetpaint/status/337350167474872320",""
"markyalita","2013-05-22-19:27",0,0,"Bill Murray Imitates Crying Baby In Viral Photo http://www.inquisitr.com/671274/bill-murray-imitates-crying-baby-in-viral-photo/ … via @ theinquisitr","","@ theinquisitr","","337349087940730880","","","https://twitter.com/markyalita/status/337349087940730880",""
"meghanmcd12","2013-05-22-19:24",0,0,"@ TJKalina Oh he's a coconut this guy.... “ @ msnNOW: Everybody loves Bill Murray, except for this one crying baby http://on-msn.com/1a7tNcb ”","","@ TJKalina @ msnNOW","","337348293417906176","","","https://twitter.com/meghanmcd12/status/337348293417906176",""
"TXK2002","2013-05-22-19:08",0,0,"Bill Murray Crying Baby Photo Goes Viral: There's a reason why 'Bill Murray crying baby' is trending online - ... http://bit.ly/13JzWb9","","","","337344235445575680","","","https://twitter.com/TXK2002/status/337344235445575680",""
"wireless2go","2013-05-22-19:08",0,0,"http://www.UrFreeMobile.com Bill Murray Crying Baby Photo Goes Viral http://bit.ly/16QE9kC","","","","337344232371146753","","","https://twitter.com/wireless2go/status/337344232371146753",""
"mmdtwelve","2013-05-22-19:08",0,0,"Bill Murray Crying Baby Photo Goes Viral: There's a reason why 'Bill Murray crying baby' is trending online - ... http://bit.ly/16QE9kC","","","","337344230169116672","","","https://twitter.com/mmdtwelve/status/337344230169116672",""
"soulupdates","2013-05-22-19:08",0,0,"Bill Murray Crying Baby Photo Goes Viral: There's a reason why 'Bill Murray crying baby' is trending online - ... http://bit.ly/13JzVUx","","","","337344216244056067","","","https://twitter.com/soulupdates/status/337344216244056067",""
"JermaineHall","2013-05-22-19:08",0,0,"Bill Murray Crying Baby Photo Goes Viral: There's a reason why 'Bill Murray crying baby' is trending online - ... http://bit.ly/16QE9kC","","","","337344212045541377","","","https://twitter.com/JermaineHall/status/337344212045541377",""
"nlsayers","2013-05-22-19:00",0,0,"Bill Murray Knows What To Do With A Crying Baby (PHOTO) http://huff.to/180P1vT via @ HuffPostParents","","@ HuffPostParents","","337342107989733377","","","https://twitter.com/nlsayers/status/337342107989733377",""
"HolyCitySinner","2013-05-22-18:41",0,2,"Bill Murray Knows What To Do With A Crying Baby (PHOTO) http://huff.to/180P1vT via @ HuffPostParents","","@ HuffPostParents","","337337474261065729","","","https://twitter.com/HolyCitySinner/status/337337474261065729",""
"TheMotherCo","2013-05-22-18:33",0,0,"Bill Murray Knows What To Do With A Crying # Baby (PHOTO) http://huff.to/12VuaEk via @ HuffPostParents","","@ HuffPostParents","# Baby","337335322130145280","","","https://twitter.com/TheMotherCo/status/337335322130145280",""
"Cee_Ceelicious","2013-05-22-18:18",0,0,"Gotta love Bill Murray :)) Bill Murray Knows What To Do With A Crying Baby (PHOTO) http://huff.to/180P1vT via @ HuffPostParents","","@ HuffPostParents","","337331714667982848","","","https://twitter.com/Cee_Ceelicious/status/337331714667982848",""
"Mista_jezzy","2013-05-22-17:32",0,0,"The Videogum Why Don’t You Caption It? Contest: Crying Bill Murray With Crying Baby: Can you imagine the built... http://bit.ly/14z7n30","","","","337319974869811204","","","https://twitter.com/Mista_jezzy/status/337319974869811204",""
"erichodge101","2013-05-22-17:18",0,0,"@ BiIIMurray - Nice pic! Murray Knows What To Do With A Crying Baby (PHOTO) http://huff.to/180P1vT via @ HuffPostParents","","@ BiIIMurray @ HuffPostParents","","337316494360838144","","","https://twitter.com/erichodge101/status/337316494360838144",""
"adrian_fulle","2013-05-22-17:00",0,1,"'Bill Murray Knows What To Do With A Crying Baby (PHOTO)' http://buff.ly/18h2cWX","","","","337312012486983680","","","https://twitter.com/adrian_fulle/status/337312012486983680",""
"koolfmabilene","2013-05-22-16:53",0,0,"Bill Murray + This Crying Baby May Be Brothers From Another Mother [PHOTO] http://bit.ly/11cF3EW","","","","337310268919009281","","","https://twitter.com/koolfmabilene/status/337310268919009281",""
"1470kyyw","2013-05-22-16:38",0,0,"Bill Murray + This Crying Baby May Be Brothers From Another Mother [PHOTO]: Lately, Bill Murray has been known... http://bit.ly/16Q5xPx","","","","337306407948910592","","","https://twitter.com/1470kyyw/status/337306407948910592",""
"StarCrushCeleb","2013-05-22-16:35",0,0,"Bill Murray + This Crying Baby May Be Brothers From Another Mother [PHOTO] http://bit.ly/169hRuc","","","","337305635488153601","","","https://twitter.com/StarCrushCeleb/status/337305635488153601",""
"ecanadanow","2013-05-22-16:28",0,0,"Bill Murray Crying Baby Pic Goes Viral For Our Amusement http://p.ost.im/p/dVnLQh","","","","337304057842630656","","","https://twitter.com/ecanadanow/status/337304057842630656",""
"DbTechNo","2013-05-22-15:28",0,0,"Bill Murray Crying Baby Pic Makes Us Laugh http://p.ost.im/p/dVbqKD","","","","337288954376224770","","","https://twitter.com/DbTechNo/status/337288954376224770",""
"AvaAssistant","2013-05-22-14:39",0,0,"HollywoodGossip: Bill Murray, Crying Baby Go Viral Thanks to Classic Photo http://ow.ly/2x4OiR","","","","337276633583063040","","","https://twitter.com/AvaAssistant/status/337276633583063040",""
"StorkTown","2013-05-22-14:32",0,0,"Bill Murray Crying Baby Face: Parenting Tactic or Tom Hanks Impression ... - Christian Post http://bit.ly/18iGbqN","","","","337274812537909250","","","https://twitter.com/StorkTown/status/337274812537909250",""
"jonathanfuhrman","2013-05-22-14:25",0,0,"Bill Murray + crying baby = comedy gold @BBC Studios http://instagram.com/p/Zn729ShxrX/","","","","337273117745500160","","","https://twitter.com/jonathanfuhrman/status/337273117745500160",""
"UPROXX","2013-05-22-14:22",0,0,"Bill Murray Knows How To Respond To Crying Babies http://www.uproxx.com/webculture/2013/05/bill-murray-knows-how-to-respond-to-crying-babies/ …","","","","337272165609115648","","","https://twitter.com/UPROXX/status/337272165609115648",""
"JustPutUonBlast","2013-05-22-14:18",0,0,"Bill Murray reacting to a crying baby is too awesome for words http://adf.ly/POSYo","","","","337271258834141185","","","https://twitter.com/JustPutUonBlast/status/337271258834141185",""
"TwelevisionLive","2013-05-22-14:18",0,0,"Bill Murray reacting to a crying baby is too awesome for words http://dlvr.it/3PrBzK","","","","337271169763909632","","","https://twitter.com/TwelevisionLive/status/337271169763909632",""
"screenertv","2013-05-22-14:17",3,3,"Bill Murray reacting to a crying baby is too awesome for words http://goo.gl/fb/bbivp","","","","337271104626388994","","","https://twitter.com/screenertv/status/337271104626388994",""
"CelebTechNews","2013-05-22-14:16",0,0,"Bill Murray, Crying Baby Go Viral Thanks to Classic Photo http://adf.ly/POSOx","","","","337270867908239362","","","https://twitter.com/CelebTechNews/status/337270867908239362",""
"ChrisHayner","2013-05-22-14:14",0,0,"Bill Murray reacting to a crying baby is too awesome for words http://blog.zap2it.com/pop2it/2013/05/bill-murray-reacting-to-a-crying-baby-is-too-awesome-for-words.html …","","","","337270220475478017","","","https://twitter.com/ChrisHayner/status/337270220475478017",""
"Parentingwatch","2013-05-22-14:05",0,0,"Bill Murray Crying Baby Face: Parenting Tactic or Tom Hanks Impression ... - Christian Post http://dlvr.it/3Pr4Q8","","","","337267876899717120","","","https://twitter.com/Parentingwatch/status/337267876899717120",""
"Parenting24x7","2013-05-22-14:05",0,0,"Bill Murray Crying Baby Face: Parenting Tactic or Tom Hanks Impression ... - Christian Post http://dlvr.it/3Pr4P7","","","","337267876547420160","","","https://twitter.com/Parenting24x7/status/337267876547420160",""
"KenFleshman","2013-05-22-13:55",0,0,"Bill Murray Crying Baby Face: Parenting Tactic or Tom Hanks Impression ... - Christian Post: Bill Murray Cryin... http://bit.ly/184Igcc","","","","337265402587525120","","","https://twitter.com/KenFleshman/status/337265402587525120",""
"lawlpopz","2013-05-22-13:54",0,0,"Bill Murray, Crying Baby Go Viral Thanks to Classic Photo http://adf.ly/POPGd","","","","337265175751192576","","","https://twitter.com/lawlpopz/status/337265175751192576",""
"jaime_joyce","2013-05-22-13:53",0,0,"Bill Murray Knows What To Do With A Crying Baby (PHOTO) http://huff.to/180P1vT via @ HuffPostComedy","","@ HuffPostComedy","","337265009740615682","","","https://twitter.com/jaime_joyce/status/337265009740615682",""
"boratrules","2013-05-22-13:52",0,0,"Bill Murray, Crying Baby Go Viral Thanks to Classic Photo http://adf.ly/POPGd","","","","337264636833439744","","","https://twitter.com/boratrules/status/337264636833439744",""
"CelebrityLive","2013-05-22-13:51",0,0,"【 #】 Bill Murray, Crying Baby Go Viral Thanks to Classic Photo http://bit.ly/16PoySa","","","","337264517161574400","","","https://twitter.com/CelebrityLive/status/337264517161574400",""
"GoCelebrityUS","2013-05-22-13:48",0,0,"http://j.gs/25hP Bill Murray, Crying Baby Go Viral Thanks to Classic Photohttp://j.gs/25hP","","","","337263666950963201","","","https://twitter.com/GoCelebrityUS/status/337263666950963201",""
"NovellaOlson28","2013-05-22-13:48",0,0,"Bill Murray, Crying Baby Go Viral Thanks to Classic Photo http://j.mp/ZdTGYr","","","","337263613528117248","","","https://twitter.com/NovellaOlson28/status/337263613528117248",""
"LauraJohnson36","2013-05-22-13:48",0,0,"Bill Murray, Crying Baby Go Viral Thanks to Classic Photo http://j.mp/1a7dqfT","","","","337263608071327744","","","https://twitter.com/LauraJohnson36/status/337263608071327744",""
"JustPutUonBlast","2013-05-22-13:44",0,0,"Bill Murray, Crying Baby Go Viral Thanks to Classic Photo http://adf.ly/POONI # BillMurray # Kids # LOL","","","# BillMurray # Kids # LOL","337262616554651649","","","https://twitter.com/JustPutUonBlast/status/337262616554651649",""
"top2talk","2013-05-22-13:44",0,0,"# top2talk Bill Murray, Crying Baby Go Viral Thanks to Classic Photo http://goo.gl/GaeN2","","","# top2talk","337262606429609984","","","https://twitter.com/top2talk/status/337262606429609984",""
"celebritybug","2013-05-22-13:42",0,0,"Bill Murray, Crying Baby Go Viral Thanks to Classic Photo http://bit.ly/14yfBbI # celebrity # gossip","","","# celebrity # gossip","337262092908363777","","","https://twitter.com/celebritybug/status/337262092908363777",""
"All_The_News_","2013-05-22-13:41",0,0,"Bill Murray, Crying Baby Go Viral Thanks to Classic Photo - http://www.all-the-news.com/celebrity/bill-murray-crying-baby-go-viral-thanks-to-classic-photo …","","","","337261892856852481","","","https://twitter.com/All_The_News_/status/337261892856852481",""
"apache_hatchet","2013-05-22-13:40",0,0,"Bill Murray Knows What To Do With A Crying Baby http://huff.to/180P1vT","","","","337261815627132930","","","https://twitter.com/apache_hatchet/status/337261815627132930",""
"whatsonyormind","2013-05-22-13:38",0,0,"Bill Murray, Crying Baby Go Viral Thanks to Classic Photo http://dlvr.it/3Pqp1y","","","","337261104164118528","","","https://twitter.com/whatsonyormind/status/337261104164118528",""
"crazywall","2013-05-22-13:38",0,0,"Bill Murray, Crying Baby Go Viral Thanks to Classic Photo http://dlvr.it/3PqnwN","","","","337261091358924801","","","https://twitter.com/crazywall/status/337261091358924801",""
"TomHanksWatch","2013-05-22-13:33",0,0,"Bill Murray Crying Baby Face: Parenting Tactic or Tom Hanks Impression ... - Christian Post http://ow.ly/2x4HHY","","","","337260056255012864","","","https://twitter.com/TomHanksWatch/status/337260056255012864",""
"netexposed","2013-05-22-13:32",0,0,"Bill Murray, Crying Baby Go Viral Thanks to Classic Photo http://q.gs/4IBAN # BillMurray # Kids # LOL # gossip","","","# BillMurray # Kids # LOL # gossip","337259641769705472","","","https://twitter.com/netexposed/status/337259641769705472",""
"gossipfeed","2013-05-22-13:30",0,0,"Bill Murray, Crying Baby Go Viral Thanks to Classic Photo http://dlvr.it/3Pqk2B","","","","337259141116620800","","","https://twitter.com/gossipfeed/status/337259141116620800",""
"mnishikawa92","2013-05-22-13:30",0,0,"Bill Murray, Crying Baby Go Viral Thanks to Classic Photo http://wp.me/p3lcut-5UG","","","","337259135475261441","","","https://twitter.com/mnishikawa92/status/337259135475261441",""
"FitnessExperts","2013-05-22-13:30",0,0,"Bill Murray, Crying Baby Go Viral Thanks to Classic Photo http://dlvr.it/3PqjmK","","","","337259099085488130","","","https://twitter.com/FitnessExperts/status/337259099085488130",""
"latestfamous","2013-05-22-13:26",0,0,"Bill Murray, Crying Baby Go Viral Thanks to Classic Photo http://dlvr.it/3Pqglv # BillMurray # Kids # LOL","","","# BillMurray # Kids # LOL","337258096101580800","","","https://twitter.com/latestfamous/status/337258096101580800",""
"_AyoLeon","2013-05-22-13:24",0,0,"Bill Murray, Crying Baby Go Viral Thanks to Classic Photo: Bill Murray and a crying baby are the latest darl... http://bit.ly/1a76TSi","","","","337257711433560065","","","https://twitter.com/_AyoLeon/status/337257711433560065",""
"ehadsDD","2013-05-22-13:24",0,0,"Bill Murray, Crying Baby Go Viral Thanks to Classic Photo http://bit.ly/1a76TSi # gossip","","","# gossip","337257706148732930","","","https://twitter.com/ehadsDD/status/337257706148732930",""
"chillnews2","2013-05-22-13:24",0,0,"Bill Murray, Crying Baby Go Viral Thanks to Classic Photo http://goo.gl/fb/iDk5N","","","","337257677535182848","","","https://twitter.com/chillnews2/status/337257677535182848",""
"ErrorOfMyWeighs","2013-05-22-13:21",0,0,"Bill Murray Knows What To Do With A Crying Baby (PHOTO) http://huff.to/180P1vT via @ HuffPostParents","","@ HuffPostParents","","337256958304337921","","","https://twitter.com/ErrorOfMyWeighs/status/337256958304337921",""
"ClickAny1","2013-05-22-13:21",0,0,"Bill Murray, Crying Baby Go Viral Thanks to Classic Photo http://www.thehollywoodgossip.com/2013/05/bill-murray-crying-baby-go-viral-thanks-to-classic-photo/ …","","","","337256807720439808","","","https://twitter.com/ClickAny1/status/337256807720439808",""
"wheels1982","2013-05-22-13:20",0,0,"Epic. Bill Murray Knows What To Do With A Crying Baby (PHOTO) http://huff.to/180P1vT via @ HuffPostParents","","@ HuffPostParents","","337256551674953728","","","https://twitter.com/wheels1982/status/337256551674953728",""
"fernandollera","2013-05-22-13:17",0,0,"Bill Murray Knows What To Do With A Crying Baby (PHOTO) http://huff.to/180P1vT via @ HuffPostParents","","@ HuffPostParents","","337255915252244480","","","https://twitter.com/fernandollera/status/337255915252244480",""
"coralvillecouri","2013-05-22-13:12",0,0,"Bill Murray Imitates Crying Baby In Viral Photo http://bit.ly/16OBYND","","","","337254734618587136","","","https://twitter.com/coralvillecouri/status/337254734618587136",""
"frankdesign","2013-05-22-13:09",0,1,"Bill Murray Knows What To Do With A Crying Baby! (look like Tom Hanks) # billmurraypic.twitter.com/6onXZMJLRK","","","# billmurraypic","337253984349876224","","","https://twitter.com/frankdesign/status/337253984349876224","https://pbs.twimg.com/media/BK4qtkCCcAEQPf8.jpg"
"TomhanksTweet","2013-05-22-12:55",0,0,"Bill Murray Crying Baby Face: Parenting Tactic or Tom Hanks Impression ... - Christian Post http://dlvr.it/3PqKYb","","","","337250265789001729","","","https://twitter.com/TomhanksTweet/status/337250265789001729",""
