username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"vinnysgreen","2017-08-17-17:35",0,0,"Is This a Snapshot of Freddie Mercury Putting on Makeup? http://dlvr.it/PfpSZk @ snopespic.twitter.com/4bZJxmDZ7H","","@ snopespic","","898297145056415744","","","https://twitter.com/vinnysgreen/status/898297145056415744","https://pbs.twimg.com/media/DHdkfbwU0AAnHlv.jpg"
"AmberAlyrt","2017-08-10-11:02",0,0,"# spoileralyrt # battleofthebands # freddiemercury # queen # breakfree # dragqueen # instadrag # makeup… https://www.instagram.com/p/BXnhj3LjshZ/","","","# spoileralyrt # battleofthebands # freddiemercury # queen # breakfree # dragqueen # instadrag # makeup","895661518762770432","","","https://twitter.com/AmberAlyrt/status/895661518762770432",""
"digimushroom","2017-05-25-06:16",0,0,"The show must go on. Inside my heart is breaking, my makeup may be flaking, but my smile stays on - Freddie Mercury","","","","867685903845793792","","","https://twitter.com/digimushroom/status/867685903845793792",""
"digimushroom","2017-05-25-06:16",3,3,"The show must go on. Inside my heart is breaking, my makeup may be flaking, but my smile stays on - Freddie Mercury","","","","867685844785786882","867424350739337219","mkulltra DrDinD","https://twitter.com/digimushroom/status/867685844785786882",""
"silverchantz","2017-05-17-11:44",0,0,"# Inside # Heart # Breaking # MakeUp # Faking # Smile # Stays # On # TheShowMustGoOn # FreddieMercury # Queen https://www.instagram.com/p/BUMu2-kDPbY/","","","# Inside # Heart # Breaking # MakeUp # Faking # Smile # Stays # On # TheShowMustGoOn # FreddieMercury # Queen","864869244223320064","","","https://twitter.com/silverchantz/status/864869244223320064",""
"tomeinocubbins","2017-04-01-12:33",1,2,"*freddie mercury's voice* INSIDE MY HEART IS BREAKING MY MAKEUP MAY BE FLAKING BUT MY SMILE STILL STAYS ON pic.twitter.com/C629MKbZKc","","","","848211734993268736","","","https://twitter.com/tomeinocubbins/status/848211734993268736","https://pbs.twimg.com/media/C8V0DG5XcAEHC42.jpg"
"PatrickAThompsn","2017-03-20-08:30",0,0,". @ DrBrianMay I'll be Freddie Mercury's oversized makeup case and you can be his undersized moustache","","@ DrBrianMay","","843801835223834624","843637492641398788","DrBrianMay","https://twitter.com/PatrickAThompsn/status/843801835223834624",""
"weirdanpretty87","2017-03-09-10:30",0,0,"About to do my makeup to go with my AMAZING Freddie Mercury shirt… https://www.instagram.com/p/BRbCXRXgW0yJdaHI8JpjMABT6XisxuQgXRHKq40/ …","","","","839860861766352896","","","https://twitter.com/weirdanpretty87/status/839860861766352896",""
"Leyarren","2017-02-09-11:15",0,0,"'Inside my heart is breaking,my makeup may be flaking. But my smile,still stays on.' # Queen # FreddieMercury # theShowmustgoon","","","# Queen # FreddieMercury # theShowmustgoon","829725394811179008","","","https://twitter.com/Leyarren/status/829725394811179008",""
"echosphotos","2017-02-08-20:16",0,0,"'I won't be a rockstar. I will be a legend.' - Freddie Mercury⠀ Hair and makeup by @tulipshairandmakeup⠀ .⠀ .⠀ .⠀... http://fb.me/3KvyUEwe0","","","","829499267727446017","","","https://twitter.com/echosphotos/status/829499267727446017",""
"frisuerin","2017-02-07-21:38",0,0,"Images~Fake. # FreddieMercury - makeup. Freddie was applying makeup in this photo. But the photo on the left is obviously fake. (by Gizmodo) pic.twitter.com/ipCCAx2Sgv","","","# FreddieMercury","829157316469616640","","","https://twitter.com/frisuerin/status/829157316469616640","https://pbs.twimg.com/media/C4HCLfeXAAEU99p.jpg"
"delreycherries","2017-01-18-03:52",0,1,"louis' shirt reminds me of ziggy stardust's makeup and freddie mercury","","","","821641501033791488","","","https://twitter.com/delreycherries/status/821641501033791488",""
"lena_fitness","2017-01-07-19:11",0,1,"Whoever did @ FredrikSewell makeup in # theillusionist must've been a fan of # FreddieMercury @ DrBrianMay # queenpic.twitter.com/va1MQ3f6Qm","","@ FredrikSewell @ DrBrianMay","# theillusionist # FreddieMercury # queenpic","817886457134219264","","","https://twitter.com/lena_fitness/status/817886457134219264","https://pbs.twimg.com/media/C1m3ZNEWIAAcTt9.jpg"
"Emy_Retro","2016-12-23-11:55",0,0,"Xboleh tido maka layan Queen concert live. Freddie mercury pnye makeup kalah Dato vida..","","","","812340967772549120","","","https://twitter.com/Emy_Retro/status/812340967772549120","https://abs.twimg.com/emoji/v2/72x72/1f602.png"
"r_congo","2016-12-21-06:48",0,0,"West s makeup artist only assume this gb team Freddie Mercury.","","","","811538734629928960","","","https://twitter.com/r_congo/status/811538734629928960",""
"jerbearguevara","2016-12-07-18:41",0,0,"The show must go on inside my heart is breaking my makeup may be flaking but my smile still stays on # Queen # FreddieMercury","","","# Queen # FreddieMercury","806644848556118018","","","https://twitter.com/jerbearguevara/status/806644848556118018",""
"etoland16","2016-11-05-19:01",0,0,"Just heard @ ItsRamiMalek is playing Freddie Mercury in a biopic. Why the hell is @ brendonurie not doing it? Use some makeup & let him do it!","","@ ItsRamiMalek @ brendonurie","","795038430791077889","","","https://twitter.com/etoland16/status/795038430791077889",""
"lachrymosestory","2016-10-31-13:15",0,0,"I just saw a photo of someone in a freddie mercury costume but they covered their face in white makeup....Freddie wasn't white...why","","","","793139414448734209","","","https://twitter.com/lachrymosestory/status/793139414448734209",""
"FoxVegas","2016-10-29-20:17",13,25,"# TBT2005 From our ALFC Photo Album Archives! ADAM LAMBERT AS FREDDIE MERCURY AT CLUB MAKEUP... More Photos... https://www.facebook.com/AdamLambertFanClub/posts/10154153375439091 …pic.twitter.com/LpBjLyid3I","","","# TBT2005","792520864189251585","","","https://twitter.com/FoxVegas/status/792520864189251585","https://pbs.twimg.com/media/Cv-ZP-PWYAEj0Qs.jpg"
"Cecycat1","2016-10-29-20:15",0,0,"# TBT2005 From our ALFC Album Archives! ADAM LAMBERT AS FREDDIE MERCURY AT CLUB MAKEUP! More Photos of ADAM... http://fb.me/5gqmJ3BQd","","","# TBT2005","792520315385606144","","","https://twitter.com/Cecycat1/status/792520315385606144",""
"FlashBellezza","2016-09-14-09:27",1,0,"Don’t Stop Me Now: i 70 anni di Freddie Mercury, rivoluzione per moda e make-up! http://bit.ly/2cwGB4v # makeup","","","# makeup","776049672813023232","","","https://twitter.com/FlashBellezza/status/776049672813023232",""
"FlaShBloGLive","2016-09-14-03:18",0,0,"# makeup # beauty Don’t Stop Me Now: i 70 anni di Freddie Mercury, rivoluzione per moda e make-up!:… # fashion # glamourpic.twitter.com/rT6zVYlnkg","","","# makeup # beauty # fashion # glamourpic","775956781851783168","","","https://twitter.com/FlaShBloGLive/status/775956781851783168","https://pbs.twimg.com/media/CsTAlDCVYAEB0Wq.jpg"
"rockandpink4u","2016-09-08-11:30",0,0,"I liked a @ YouTube video from @ rockandpink4u http://youtu.be/O4inOa2enSM?a Freddie Mercury MakeUp Transformation","","@ YouTube @ rockandpink4u","","773906424804048897","","","https://twitter.com/rockandpink4u/status/773906424804048897",""
"rockandpink4u","2016-09-05-17:11",0,0,"I liked a @ YouTube video from @ rockandpink4u http://youtu.be/O4inOa2enSM?a Freddie Mercury MakeUp Transformation","","@ YouTube @ rockandpink4u","","772904894449717248","","","https://twitter.com/rockandpink4u/status/772904894449717248",""
"FlaShBloGLive","2016-09-05-12:49",0,0,"# news # fashion Freddie Mercury Now Has an Asteroid Named After Him: Freddie Mercury would have… # glamour # makeup pic.twitter.com/TNcfa7Ipxe","","","# news # fashion # glamour # makeup","772839007503822848","","","https://twitter.com/FlaShBloGLive/status/772839007503822848","https://pbs.twimg.com/media/Crms-w5UEAAfYf7.jpg"
"FlaShBloGLive","2016-09-05-12:41",0,0,"# news # fashion Freddie Mercury Now Has an Asteroid Named After Him: Freddie Mercury would have… # glamour # makeup pic.twitter.com/FjOlCfAcJF","","","# news # fashion # glamour # makeup","772837005000445952","","","https://twitter.com/FlaShBloGLive/status/772837005000445952","https://pbs.twimg.com/media/CrmrKMXUEAA67eH.jpg"
"65_sandalwood","2016-08-31-22:03",0,0,"@ HillaryClinton looks very ill. With all the makeup artists out there Freddie Mercury looked better in the 'Show must go on'.","","@ HillaryClinton","","771166484022239233","771035380367908864","HillaryforAZ","https://twitter.com/65_sandalwood/status/771166484022239233",""
"zeke_zgembala","2016-08-31-12:03",0,1,"'Inside my heart is breaking, my makeup may be faking but my smile stays on' -Freddie Mercury https://twitter.com/htc_bethany/status/770993328632438784 …","","","","771015617021222913","","","https://twitter.com/zeke_zgembala/status/771015617021222913","https://pbs.twimg.com/media/CrMeNfFVIAAu3Tx.jpg"
"elsamromero","2016-08-30-11:43",1,3,"Inside my hearth is breaking, my makeup maybe flaking but my smile, still stays on # FreddieMercury","","","# FreddieMercury","770648208645160960","","","https://twitter.com/elsamromero/status/770648208645160960",""
"realFraulineR","2016-08-28-10:05",0,5,"Freddie Mercury is rooting for me every time I do my makeup I can feel it","","","","769898705180819461","","","https://twitter.com/realFraulineR/status/769898705180819461",""
"rgascat","2016-08-25-17:01",0,0,"After the aerial hand to hand#rgascat # freddiemercury # performance # makeup # acrobatic # circus… https://www.instagram.com/p/BJi8dLGgMbZ/","","","# freddiemercury # performance # makeup # acrobatic # circus","768916171429146624","","","https://twitter.com/rgascat/status/768916171429146624",""
"zulhanifjosh","2016-08-19-13:46",0,0,"seram gila muka freddie mercury makeup","","","","766692734212026368","","","https://twitter.com/zulhanifjosh/status/766692734212026368",""
"fauzihjrahim","2016-08-04-05:50",0,0,"aku hanya minat nak sentuh berkenaan dengan watak joker, makeup nya sangat iras dengan freddie mercury","","","","761137121625202688","761136185800470528","fauzihjrahim","https://twitter.com/fauzihjrahim/status/761137121625202688",""
"PlusNone","2016-08-01-11:23",0,0,"[Speed Painting] Freddie Mercury - Drawing Made with Makeup (20x30cm) http://ift.tt/2asg4aT # reddit # art","","","# reddit # art","760133915717857280","","","https://twitter.com/PlusNone/status/760133915717857280",""
"___sal","2016-07-10-08:25",0,0,"'Inside my heart is breaking My makeup may be flaking But my smile still stays on' 25 years this November without Freddie Mercury","","","","752116430754058240","","","https://twitter.com/___sal/status/752116430754058240","https://abs.twimg.com/emoji/v2/72x72/1f494.png"
"planetamy_","2016-06-08-10:56",0,4,"I JUST STARTED CRYING WHILE DOING MY MAKEUP BECAUSE THE WORLD NEEDS FREDDIE MERCURY","","","","740558129323085824","","","https://twitter.com/planetamy_/status/740558129323085824",""
"68pooker","2016-05-02-21:53",0,0,"Katy Perry Says Freddie Mercury Would Be Her Dream Makeup Collab: 'He Didn't Give a F*ck' http://mic.com/articles/142378/katy-perry-reveals-her-dream-makeup-collaboration-and-it-s-not-with-who-you-d-think#.vlc4RKQY6 … via @ MicNews","","@ MicNews","","727315010414764034","","","https://twitter.com/68pooker/status/727315010414764034",""
"electronicmu_ag","2016-05-02-16:25",0,1,"Katy Perry Reveals Her Dream Makeup Collaborator To Be the Late Freddie Mercury # katy http://dragplus.com/post/id/34969898 …","","","# katy","727232498510487553","","","https://twitter.com/electronicmu_ag/status/727232498510487553",""
"electronicmu_ag","2016-05-02-16:25",0,0,"Katy Perry Reveals Her Dream Makeup Collaborator To Be the Late Freddie Mercury # katy http://dragplus.com/post/id/34969899 …","","","# katy","727232495595458560","","","https://twitter.com/electronicmu_ag/status/727232495595458560",""
"electronicmu_ag","2016-05-02-16:25",0,0,"Katy Perry Reveals Her Dream Makeup Collaborator To Be the Late Freddie Mercury # katy http://dragplus.com/post/id/34969897 …","","","# katy","727232493343100930","","","https://twitter.com/electronicmu_ag/status/727232493343100930",""
"StrutByMic","2016-05-02-16:09",0,1,". @ katyperry says Freddie Mercury would be her dream makeup collab: 'He didn't give a f*ck' http://bit.ly/24jNwXG pic.twitter.com/u5Zp3eAFkx","","@ katyperry","","727228610466209794","","","https://twitter.com/StrutByMic/status/727228610466209794","https://pbs.twimg.com/media/CheijBYXEAAoUuD.jpg"
"_katy__perry__","2016-05-02-15:49",0,0,"Katy Perry Says Freddie Mercury Would Be Her Dream Makeup Collab: “He Didn’t Give a F*ck”: Katy Perry, on the... http://bit.ly/1Z49K93","","","","727223603071062017","","","https://twitter.com/_katy__perry__/status/727223603071062017",""
"ricknowhere","2016-05-02-14:57",0,0,"Katy Perry Says Freddie Mercury Would Be Her Dream Makeup Collab: 'He Didn't Give a F*ck': Some celebrities c... http://tinyurl.com/j4yh2oq","","","","727210494000394241","","","https://twitter.com/ricknowhere/status/727210494000394241",""
"jessynews2","2016-05-02-14:48",0,0,"Latest News at Jessy News - Katy Perry Says Freddie Mercury Would Be Her Dream Makeup Collab: 'He Didn't Give a... http://fb.me/2zWGSBB5s","","","","727208079977238529","","","https://twitter.com/jessynews2/status/727208079977238529",""
"AdrianOzaha","2016-05-02-14:48",0,0,"Latest News at Jessy News - Katy Perry Says Freddie Mercury Would Be Her Dream Makeup Collab: 'He Didn't Give a... http://fb.me/4YYswW6pQ","","","","727208074382041089","","","https://twitter.com/AdrianOzaha/status/727208074382041089",""
"jessynews2","2016-05-02-14:48",0,0,"Latest News at Jessy News - Katy Perry Says Freddie Mercury Would Be Her Dream Makeup Collab: 'He Didn't Give a... http://fb.me/81BLc6eVz","","","","727208051841863680","","","https://twitter.com/jessynews2/status/727208051841863680",""
"AdrianOzaha","2016-05-02-14:48",0,0,"Latest News at Jessy News - Katy Perry Says Freddie Mercury Would Be Her Dream Makeup Collab: 'He Didn't Give a... http://fb.me/5rOMJ4IAp","","","","727208043402956801","","","https://twitter.com/AdrianOzaha/status/727208043402956801",""
"ThisIsMyStream","2016-05-02-14:03",0,0,"http://Mic.com - Katy Perry Says Freddie Mercury Would Be Her Dream Makeup Collab: 'He Didn't Give a F*ck' http://mic.com/articles/142378/katy-perry-reveals-her-dream-makeup-collaboration-and-it-s-not-with-who-you-d-think …","","","","727196734779183109","","","https://twitter.com/ThisIsMyStream/status/727196734779183109",""
"707Catseye","2016-04-10-13:01",0,0,"@ keksec__org @ realDonaldTrump Add a tad more TV stage makeup & he looks like Freddie Mercury. Put him spandex pants & strut, there ya go!","","@ keksec__org @ realDonaldTrump","","719208634119536642","719159990834081794","keksec__org","https://twitter.com/707Catseye/status/719208634119536642",""
"707Catseye","2016-04-06-19:09",0,0,"# TedCruz looks a bit like Freddie Mercury. Maybe it's the TV makeup? Or is it his strut? Whatever! At least @ realDonaldTrump is masculine.","","@ realDonaldTrump","# TedCruz","717851707586293760","","","https://twitter.com/707Catseye/status/717851707586293760",""
"joeykalalang","2016-04-02-23:03",0,1,"Freddie mercury's death explains all the weird sass and makeup (?)","","","","716461192235974656","","","https://twitter.com/joeykalalang/status/716461192235974656",""
"14gelly","2016-03-29-09:49",5,4,"Men Will Be in Beauty Ads? 'From Freddie Mercury to Adam Lambert, men wearing makeup in performance is nothing new.' http://mic.com/articles/138781/are-we-getting-to-the-place-where-men-will-be-in-beauty-ads#.P64U26MVL …","","","","714811607868645377","","","https://twitter.com/14gelly/status/714811607868645377",""
"lily_trevino","2016-03-22-13:37",0,0,"The show must go on. Inside my heart is breaking, my makeup may be flaking but my smile still stays on! # FreddieMercury","","","# FreddieMercury","712332402073309184","","","https://twitter.com/lily_trevino/status/712332402073309184",""
"CloudySkyFilms","2016-02-19-10:00",0,0,"Pressure its # Friday http://bit.ly/1MZkRcN # underpressure # DavidBowie # LadyGaga # cover # FreddieMercury # sing # makeup # weekend # lovelife","","","# Friday # underpressure # DavidBowie # LadyGaga # cover # FreddieMercury # sing # makeup # weekend # lovelife","700696410090418178","","","https://twitter.com/CloudySkyFilms/status/700696410090418178",""
"avagenardi","2016-02-11-14:03",1,0,"@ avagenardi to add on: Freddie Mercury. Members of Kiss. David Bowie. Twisted Sister. Steven Tyler. All huge male icons that wore makeup!","","@ avagenardi","","697858564883423232","697821148529217536","avagenardi","https://twitter.com/avagenardi/status/697858564883423232",""
"PosterGrafix","2016-01-15-23:17",0,1,"# freddiemercury # queen # rebelrebel # davidbowie # BowieForever # RIP # oilpainting # makeup https://www.instagram.com/p/BAlhFVnvo1d/","","","# freddiemercury # queen # rebelrebel # davidbowie # BowieForever # RIP # oilpainting # makeup","688213401072320512","","","https://twitter.com/PosterGrafix/status/688213401072320512",""
"brapsody","2016-01-13-00:49",0,0,"@ billboard I just mentioned Freddie Mercury's famous makeup then I realized that in U.S. Mercury named was forbidden since 1981.","","@ billboard","","687149540537810945","687023765402816514","billboard","https://twitter.com/brapsody/status/687149540537810945",""
"brapsody","2016-01-13-00:28",0,1,"@ billboard @ AmandacLambert I think Freddie Mercury had most famous eyeliner&makeup in music history!Bohemian Rhapsody!How could you forget?","","@ billboard @ AmandacLambert","","687144148067946496","687023765402816514","billboard","https://twitter.com/brapsody/status/687144148067946496",""
"copine001","2015-11-24-10:31",0,0,"Inside my heart is breaking my makeup may be flaking, but my smile still stays on! # FreddieMercury # FreddieForever # Loveofmylife","","","# FreddieMercury # FreddieForever # Loveofmylife","669176646025535488","","","https://twitter.com/copine001/status/669176646025535488",""
"fabiana_d","2015-11-24-06:47",0,0,"'The show must go on, inside my heart is breaking my makeup is flaking but my smile still stays on' 24 years for the legend # FreddieMercury","","","# FreddieMercury","669120196804796416","","","https://twitter.com/fabiana_d/status/669120196804796416",""
"IAMLEAH","2015-11-01-19:00",0,0,"Best costume at the Ceremony show last night goes to Freddie Mercury and Rock Bride makeup on… https://instagram.com/p/9j8CFOvZ5G/","","","","660969601166012416","","","https://twitter.com/IAMLEAH/status/660969601166012416","https://abs.twimg.com/emoji/v2/72x72/1f480.png"
"KenzeiMichael","2015-10-26-14:47",0,0,"Freddie Mercury's makeup is way better than mine","","","","658716650640908288","","","https://twitter.com/KenzeiMichael/status/658716650640908288",""
"GrettaBretton","2015-10-18-20:46",0,0,"@ GrettaBretton: 'The show must go on. Inside my heart is breaking, my makeup may be faking, but my smile still stays on'. -Freddie Mercury","","@ GrettaBretton","","655907868978253827","","","https://twitter.com/GrettaBretton/status/655907868978253827",""
"The_MattGraham","2015-10-09-15:21",0,4,"Doing my best makeup chair Freddie Mercury impression. # actor # setlife # acting # letmego # mamamia… https://instagram.com/p/8oN4mbNUyV/","","","# actor # setlife # acting # letmego # mamamia","652564602664779776","","","https://twitter.com/The_MattGraham/status/652564602664779776",""
"NadeenZainn","2015-10-05-04:48",2,2,"I don't get why ppl make a big deal that mj wore makeup like Prince does, David Bowie does & also Freddie Mercury did","","","","650955739423358977","","","https://twitter.com/NadeenZainn/status/650955739423358977",""
"roxanaboarts","2015-09-09-18:34",2,8,"@ QueenWillRock art done using makeup by: @ roxanaboarts http://facebook.com/roxanaboarts # freddie # FreddieMercury # queen # artpic.twitter.com/rXZNRfrk31","","@ QueenWillRock @ roxanaboarts","# freddie # FreddieMercury # queen # artpic","641741440201179137","","","https://twitter.com/roxanaboarts/status/641741440201179137","https://pbs.twimg.com/media/COfscGBU8AAcl2J.jpg"
"mamafern","2015-09-06-09:44",0,0,"Inside my heart is breaking, my makeup maybe flaking but my smile... still stays on. # FreddieMercury # words # showmustgoon","","","# FreddieMercury # words # showmustgoon","640520828195631105","","","https://twitter.com/mamafern/status/640520828195631105",""
"inkykortez","2015-09-05-17:46",0,0,"EN DIRECTO en # Periscope: Makeup Freddie Mercury https://www.pscp.tv/w/aLtaUTEzNTExMDg5fDFlYUtiZEFud2pxSliE38aJNHST40cJn0IPSc4-wu-15Gmc_jxoYMk_NjVP_Q== …","","","# Periscope","640279978555281409","","","https://twitter.com/inkykortez/status/640279978555281409","https://abs.twimg.com/hashflags/Periscope/Periscope.png"
"fizzy_rivera","2015-08-05-19:58",0,0,"Inside my heart is breaking.My makeup may be flaking but my smile still stays on # freddiemercury","","","# freddiemercury","629078952968101888","","","https://twitter.com/fizzy_rivera/status/629078952968101888","https://abs.twimg.com/emoji/v2/72x72/1f3b6.png"
"WastedLight89","2015-07-16-12:46",0,0,"Bummed I forgot my headphones because I felt the urge to listen to Freddie Mercury sing while I do my makeup","","","","621722479208235008","","","https://twitter.com/WastedLight89/status/621722479208235008","https://abs.twimg.com/emoji/v2/72x72/1f62d.png"
"Carito_BBG","2015-06-26-20:57",0,0,"@ MichellePhan Hi!!! :D Can do you do a Freddie Mercury makeup tutorial?? :D Greetings from Argentina :)","","@ MichellePhan","","614598328165265409","","","https://twitter.com/Carito_BBG/status/614598328165265409",""
"Carito_BBG","2015-06-26-20:56",0,0,"@ MadeULookbyLex Hi!!! :D Can do you do a Freddie Mercury makeup tutorial?? :D Greetings from Argentina :)","","@ MadeULookbyLex","","614598202550038528","","","https://twitter.com/Carito_BBG/status/614598202550038528",""
"Carito_BBG","2015-06-26-20:56",0,0,"@ TamangPhan Hi!!! :D Can do you do a Freddie Mercury makeup tutorial?? :D Greetings from Argentina :)","","@ TamangPhan","","614598164738392064","","","https://twitter.com/Carito_BBG/status/614598164738392064",""
"xanadu81uk","2015-06-05-02:53",0,0,"years ago freddie mercury i used to be frightened of him.Think it was the makeup long hair.. His music was so great i changed my mind x x","","","","606715548324478976","","","https://twitter.com/xanadu81uk/status/606715548324478976",""
"EducatorAndy","2015-05-28-14:54",0,2,"Inside my heart is breaking, my makeup may be flaking, but my smile still stays on. # FreddieMercury # Feels","","","# FreddieMercury # Feels","603997695955488769","","","https://twitter.com/EducatorAndy/status/603997695955488769",""
"JezzeTorres","2015-05-02-19:53",0,4,"Perfume came naturally from Paris # KillerQueen # Queen # FreddieMercury # Selfie # makeup # beautiful… https://instagram.com/p/2Mt0NyCMjq/","","","# KillerQueen # Queen # FreddieMercury # Selfie # makeup # beautiful","594650965975900161","","","https://twitter.com/JezzeTorres/status/594650965975900161","https://abs.twimg.com/emoji/v2/72x72/1f48b.png"
"Sarah_Furtado_","2015-04-22-07:45",1,8,"'Inside my heart is breaking, my makeup may be flaking, but my smile still stays on. The show must go on.'–Freddie Mercury","","","","590843884013498368","","","https://twitter.com/Sarah_Furtado_/status/590843884013498368",""
"tommyspeck","2015-03-27-20:44",0,1,"david bowie: hedwig cant see reflection so yitz has to do her makeup freddie mercury: NOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO","","","","581617798763401218","","","https://twitter.com/tommyspeck/status/581617798763401218",""
"danny_juare","2015-02-22-02:42",0,1,"'I dress to kill, but tastefully.' — Freddie Mercury || # model Alex # hair Josh # makeup @azulk1999 # fashion... http://fb.me/7eQtbQY21","","","# model # hair # makeup # fashion","569401817383223296","","","https://twitter.com/danny_juare/status/569401817383223296",""
"lusciousvixen","2015-02-16-14:59",0,0,"RT @ oldpicsarchive: Freddie Mercury pic.twitter.com/e1LdwvIT59 // my favourite type of makeup, the one I always end up w/myself when dressing up","","@ oldpicsarchive","","567413000181923841","","","https://twitter.com/lusciousvixen/status/567413000181923841","https://pbs.twimg.com/media/B9_ObAmIgAAJyaE.jpg"
"imadelegarner","2015-02-16-10:03",0,2,"...I was a makeup artist for movies, and Freddie Mercury was trying to kill Luke Skywalker","","","","567338421643776000","","","https://twitter.com/imadelegarner/status/567338421643776000",""
"xxMissBlissxx","2015-02-15-11:23",0,0,"'Inside my heart is breaking, my makeup may be flaking but my smile, still stays on...' # FreddieMercury # beautiful # lyrics","","","# FreddieMercury # beautiful # lyrics","566996304602333184","","","https://twitter.com/xxMissBlissxx/status/566996304602333184",""
"yourpookiepie","2015-02-02-12:30",0,0,"By the most # Talented # Makeup # Artist in # California. # freddiemercury # DavidBowie # Fleek # love # saturday # eyebrowspic.twitter.com/jXv8kFG6fH","","","# Talented # Makeup # Artist # California # freddiemercury # DavidBowie # Fleek # love # saturday # eyebrowspic","562301979234271232","","","https://twitter.com/yourpookiepie/status/562301979234271232","https://pbs.twimg.com/media/B82yqt3CMAAcvLI.jpg"
"robnitm","2015-01-26-06:52",2,2,"Freddie Mercury having his makeup done backstage at the Rainbow, London, 1974. https://www.youtube.com/watch?v=5bQlyDygns8 …pic.twitter.com/NnkRZfdI6o","","","","559680198224797698","","","https://twitter.com/robnitm/status/559680198224797698","https://pbs.twimg.com/media/B8QrYmsCQAAbwTd.jpg"
"roxanaboarts","2015-01-19-20:51",2,4,"# FreddieMercury by @ roxanaboarts # artwork made with eye shadows ( # makeup ) # Mercury # music # Queen # pintura # artepic.twitter.com/iirCxa7XzS","","@ roxanaboarts","# FreddieMercury # artwork # makeup # Mercury # music # Queen # pintura # artepic","557354797368901632","","","https://twitter.com/roxanaboarts/status/557354797368901632","https://pbs.twimg.com/media/B7wfO6pIIAEocaE.jpg"
"Heathaj89","2015-01-18-10:54",0,0,"inside my heart is breaking, my makeup may be flaking, but my smile still stays on.... # TheShowMustGoOn # FreddieMercury # Queen","","","# TheShowMustGoOn # FreddieMercury # Queen","556841948552892416","","","https://twitter.com/Heathaj89/status/556841948552892416","https://abs.twimg.com/emoji/v2/72x72/1f3b8.png"
"abhishek_borah","2015-01-17-07:10",0,0,"'Inside my heart is breaking, my makeup may be flaking, but my smile still stays on.'- Freddie Mercury, Queen.","","","","556423334154756096","","","https://twitter.com/abhishek_borah/status/556423334154756096",""
"TraceyPratchett","2015-01-04-12:49",0,0,"@ phil_woodford Maybe dress like someone from the 80s Freddie mercury, human league etc. I'm thinking makeup and legwarmers # photosplease","","@ phil_woodford","# photosplease","551797631346049025","551794092523651072","phil_woodford","https://twitter.com/TraceyPratchett/status/551797631346049025",""
"WolverineBeat","2014-12-31-14:39",0,0,"How I'm doing my makeup tonight “ @ HistoryInPics: Freddie Mercury https://twitter.com/HistoryInPics/status/550371334707236865/photo/1pic.twitter.com/uwNJM2DJe9 ”","","@ HistoryInPics","","550375668697935872","550371334707236865","HistoryInPics","https://twitter.com/WolverineBeat/status/550375668697935872",""
"lizbrenaman","2014-12-09-17:42",0,0,"Inside my heart is breaking. My makeup may be flaking, but my smile still stays on. The show must go on. - Freddie Mercury","","","","542449155537256449","","","https://twitter.com/lizbrenaman/status/542449155537256449",""
"HelloTaylorOFCL","2014-12-06-05:58",0,0,"'I dress to kill, but tastefully.' - Freddie Mercury # quote # longhairdontcare # makeup # eyeliner… http://instagram.com/p/wQ0SNkwDwa/","","","# quote # longhairdontcare # makeup # eyeliner","541184944727674880","","","https://twitter.com/HelloTaylorOFCL/status/541184944727674880",""
"caiitaliicex3","2014-11-13-07:51",0,0,"This is what happens when I try to do makeup at home .. # freddiemercury # redtailboa # boa # boasofinsta… http://instagram.com/p/vVy8TrNq9-/","","","# freddiemercury # redtailboa # boa # boasofinsta","532878482594725889","","","https://twitter.com/caiitaliicex3/status/532878482594725889",""
"zarsa","2014-10-30-07:43",0,0,"Freddie Mercury having his makeup done backstage at the Rainbow, London, 1974. pic.twitter.com/c6hURwtpmi","","","","527787863153602560","","","https://twitter.com/zarsa/status/527787863153602560","https://pbs.twimg.com/media/B1MUQxnCUAA05Ul.jpg"
"jablumi","2014-10-20-20:00",0,0,"Foto: Freddie Mercury having his makeup done backstage at the Rainbow, London, 1974. http://tmblr.co/ZN5jEy1Tej4gX","","","","524349552724553728","","","https://twitter.com/jablumi/status/524349552724553728",""
"KatSalmann","2014-10-19-22:03",0,0,"Freddie Mercury having his makeup done backstage at the Rainb... https://twib.in/l/BR49R8d8Bjg | https://twibble.io pic.twitter.com/GSOdg1jwBv","","","","524018117748736000","","","https://twitter.com/KatSalmann/status/524018117748736000","https://pbs.twimg.com/media/B0Wvs5NIIAApNA-.jpg"
"superseventies","2014-10-19-21:00",2,1,"Photo: Freddie Mercury having his makeup done backstage at the Rainbow, London, 1974. http://tmblr.co/ZU0-Xy1TZs837","","","","524002086053494784","","","https://twitter.com/superseventies/status/524002086053494784",""
"meybellpitti","2014-10-14-22:32",1,0,"8va Gala de tcmspanamafans con @ alagrotta como Freddie Mercury # makeup # caracterizacion # camerino http://instagram.com/p/uKBAN4xAkQ/","","@ alagrotta","# makeup # caracterizacion # camerino","522213354522152960","","","https://twitter.com/meybellpitti/status/522213354522152960",""
