username,date,retweets,favorites,text,geo,mentions,hashtags,tweetid,conversationid,replyto,permalink,imagelink
"todayng","2018-02-21-19:14",0,1,"No medals but plenty of cheers for North Korean athletes http://tdy.ng/QHJwhf pic.twitter.com/rpXlJ8380k","","","","966466107799318528","","","https://twitter.com/todayng/status/966466107799318528","https://pbs.twimg.com/media/DWmTzUkV4AAz3sy.jpg"
"worldsitenews","2018-02-21-16:44",0,0,"No Medals But Plenty of Cheers for North Korean Athletes https://www.worldsitenews.com/no-medals-but-plenty-of-cheers-for-north-korean-athletes/ …","","","","966428405003685889","","","https://twitter.com/worldsitenews/status/966428405003685889",""
"Siddharthjrs","2018-02-21-16:44",0,0,"No Medals But Plenty of Cheers for North Korean Athletes https://www.worldsitenews.com/no-medals-but-plenty-of-cheers-for-north-korean-athletes/ …","","","","966428401161723904","","","https://twitter.com/Siddharthjrs/status/966428401161723904",""
"ViralPearl","2018-02-21-16:35",0,0,"No medals but plenty of cheers for North Korean athletes http://viralpearl.com/no-medals-but-plenty-of-cheers-for-north-korean-athletes/ …","","","","966426269498953728","","","https://twitter.com/ViralPearl/status/966426269498953728",""
"BujinewsUganda","2018-02-21-13:39",0,0,"No medals but plenty of cheers for North Korean athletes https://fb.me/McAawVyL","","","","966381815845085184","","","https://twitter.com/BujinewsUganda/status/966381815845085184",""
"dokmaiban1","2018-02-21-13:31",0,0,"No medals but plenty of cheers for North Korean athletes: http://reut.rs/2HAqsvl More from # Pyeongchang2018: http://reut.rs/2HAqsvl http://ift.tt/2HBStCK ReutersUS","","","# Pyeongchang2018","966379773894242305","","","https://twitter.com/dokmaiban1/status/966379773894242305",""
"getupradiomedia","2018-02-21-13:28",0,0,"Retweeted Reuters Top News ( @ Reuters): No medals but plenty of cheers for North Korean athletes:... https://fb.me/8vYzEGwOb","","@ Reuters","","966379056110256128","","","https://twitter.com/getupradiomedia/status/966379056110256128",""
"getupradiomedia","2018-02-21-13:28",0,0,"Retweeted Reuters Top News ( @ Reuters): No medals but plenty of cheers for North Korean athletes:... https://fb.me/PCG5fQQ3","","@ Reuters","","966379048841764865","","","https://twitter.com/getupradiomedia/status/966379048841764865",""
"AnySourceNews","2018-02-21-13:27",0,0,"No medals but plenty of cheers for North Korean athletes: http://reut.rs/2GBbFPv More from # Pyeongchang2018: http://reut.rs/2GBbFPv pic.twitter.com/XqcQ77lFAa","","","# Pyeongchang2018","966378788476149760","","","https://twitter.com/AnySourceNews/status/966378788476149760","https://pbs.twimg.com/media/DWlDS1VVMAAEKkf.jpg"
"ReutersSports","2018-02-21-13:22",0,1,"No medals but plenty of cheers for North Korean athletes: http://reut.rs/2HAqvr1 More from # Pyeongchang2018: http://reut.rs/2HAqvr1 pic.twitter.com/URf1hEVGMp","","","# Pyeongchang2018","966377597285421062","","","https://twitter.com/ReutersSports/status/966377597285421062","https://pbs.twimg.com/media/DWlDTXDVMAA4jlR.jpg"
"ReutersWorld","2018-02-21-13:22",1,5,"No medals but plenty of cheers for North Korean athletes: http://reut.rs/2GBbEuV More from # Pyeongchang2018: http://reut.rs/2GBbEuV pic.twitter.com/Rr3Lv5KHSN","","","# Pyeongchang2018","966377589395939328","","","https://twitter.com/ReutersWorld/status/966377589395939328","https://pbs.twimg.com/media/DWlDS1SU0AAIl4u.jpg"
"ReutersUK","2018-02-21-13:22",0,1,"No medals but plenty of cheers for North Korean athletes: http://reut.rs/2GBbFPv More from # Pyeongchang2018: http://reut.rs/2GBbFPv pic.twitter.com/wp6mskJpE7","","","# Pyeongchang2018","966377588578045952","","","https://twitter.com/ReutersUK/status/966377588578045952","https://pbs.twimg.com/media/DWlDS1VVMAAEKkf.jpg"
"Reuters","2018-02-21-13:22",18,39,"No medals but plenty of cheers for North Korean athletes: http://reut.rs/2HA2fVL More from # Pyeongchang2018: http://reut.rs/2HA2fVL pic.twitter.com/41T0SaJtqy","","","# Pyeongchang2018","966377588146008064","","","https://twitter.com/Reuters/status/966377588146008064","https://pbs.twimg.com/media/DWlDS2JUMAAD4q_.jpg"
"ReutersUS","2018-02-21-13:22",0,2,"No medals but plenty of cheers for North Korean athletes: http://reut.rs/2HAqsvl More from # Pyeongchang2018: http://reut.rs/2HAqsvl pic.twitter.com/L17jfT7lbg","","","# Pyeongchang2018","966377588020142082","","","https://twitter.com/ReutersUS/status/966377588020142082","https://pbs.twimg.com/media/DWlDS1QVMAI4JaY.jpg"
"HeraldNGNews","2018-02-21-12:21",0,0,"No medals but plenty of cheers for North Korean athletes https://goo.gl/fb/kfUq1T # sport","","","# sport","966362165287489536","","","https://twitter.com/HeraldNGNews/status/966362165287489536",""
"RichardJAcosta","2018-02-21-12:10",0,0,"I just had a messed up thought, if those North Korean Athletes don't win any medals Kim Jong Un is probably going to have them executed.....","","","","966359579754840064","","","https://twitter.com/RichardJAcosta/status/966359579754840064",""
"basicwap_com","2018-02-21-10:36",0,0,"No medals but plenty of cheers for North Korean athletes https://www.basicwap.com/2018/02/no-medals-but-plenty-of-cheers-for-north-korean-athletes/ …pic.twitter.com/PFFHDtaSQT","","","","966335771484545024","","","https://twitter.com/basicwap_com/status/966335771484545024","https://pbs.twimg.com/media/DWkdQwlV4AAGCTm.jpg"
"AlArabiya_Eng","2018-02-21-10:15",1,4,"No # OlympicWinterGames medals but plenty of cheers for North Korean athletes http://ara.tv/m8vca","","","# OlympicWinterGames","966330423407079425","","","https://twitter.com/AlArabiya_Eng/status/966330423407079425",""
"BuckTurgidson79","2018-02-21-10:11",0,1,"No medals but plenty of cheers for North Korean athletes https://reut.rs/2BG8o28","","","","966329600426020864","","","https://twitter.com/BuckTurgidson79/status/966329600426020864",""
"akynnis","2018-02-21-10:01",0,0,"No medals but plenty of cheers for North Korean athletes https://goo.gl/fb/GDHPXQ via http://Cargohub.ng","","","","966326911759798272","","","https://twitter.com/akynnis/status/966326911759798272",""
"breezethu1","2018-02-21-10:00",0,0,"No medals but plenty of cheers for North Korean athletes - punch. Go through the new headlines at http://www.breezethu.com","","","","966326657891143680","","","https://twitter.com/breezethu1/status/966326657891143680",""
"a1biz","2018-02-21-09:58",0,0,"No medals but plenty of cheers for North Korean athletes https://reut.rs/2BG8o28 # olympics # NorthKorea","","","# olympics # NorthKorea","966326220190236672","","","https://twitter.com/a1biz/status/966326220190236672",""
"3tking","2018-02-21-09:49",0,0,"No medals but plenty of cheers for North Korean athletes https://goo.gl/fb/7Cn65u","","","","966324050283900928","","","https://twitter.com/3tking/status/966324050283900928",""
"jtvnigeria","2018-02-21-09:35",0,0,"No medals but plenty of cheers for North Korean athletes http://ift.tt/2ESKv9H pic.twitter.com/S0Umfqqy5M","","","","966320532579913728","","","https://twitter.com/jtvnigeria/status/966320532579913728","https://pbs.twimg.com/media/DWkPZ0uXUAEDoaE.jpg"
"urduMasala","2018-02-21-09:32",0,0,"No medals but plenty of cheers for North Korean athletes http://urdumasala.com/no-medals-but-plenty-of-cheers-for-north-korean-athletes/ …","","","","966319758953123840","","","https://twitter.com/urduMasala/status/966319758953123840",""
"GboruM","2018-02-21-09:24",0,0,"No medals but plenty of cheers for North Korean athletes: North Korea will not be the only… https://goo.gl/fb/uxeQLA http://bit.ly/whiteboardNOW","","","","966317827442532352","","","https://twitter.com/GboruM/status/966317827442532352",""
"MobilePunch","2018-02-21-09:05",2,3,"No medals but plenty of cheers for North Korean athletes http://ift.tt/2ESKv9H","","","","966312913190440960","","","https://twitter.com/MobilePunch/status/966312913190440960",""
"todayng","2018-02-21-09:05",0,1,"No medals but plenty of cheers for North Korean athletes http://tdy.ng/QHF6Hp pic.twitter.com/nhDyOINFK3","","","","966312868093177857","","","https://twitter.com/todayng/status/966312868093177857","https://pbs.twimg.com/media/DWkIa-pU8AA2iJq.jpg"
"NigeriaNewsdesk","2018-02-21-09:05",0,1,"No medals but plenty of cheers for North Korean athletes http://nnd.ng/QHF6K1 via @ todayngpic.twitter.com/3OUHsksep8","","@ todayngpic","","966312861168316416","","","https://twitter.com/NigeriaNewsdesk/status/966312861168316416","https://pbs.twimg.com/media/DWkIbImUQAAdSN3.jpg"
"hisprideblog1","2018-02-21-09:03",0,0,"No medals but plenty of cheers for North Korean athletes: North Korea will… https://goo.gl/fb/SoAabR # Hisprideblog","","","# Hisprideblog","966312420846243841","","","https://twitter.com/hisprideblog1/status/966312420846243841",""
"mcskata_947","2018-02-21-08:57",0,0,"New post added at GBEDUCITY - No medals but plenty of cheers for North Korean... https://fb.me/Kj7e6nRa","","","","966310950168080384","","","https://twitter.com/mcskata_947/status/966310950168080384",""
"Smellgists","2018-02-21-08:55",0,0,"No medals but plenty of cheers for North Korean athletes - http://smellgists.com/no-medals-but-plenty-of-cheers-for-north-korean-athletes/ … # News # SmellGists # Gistpic.twitter.com/ohxt6pAVJY","","","# News # SmellGists # Gistpic","966310397652463616","","","https://twitter.com/Smellgists/status/966310397652463616","https://pbs.twimg.com/media/DWkGL14X0AgA1Cb.jpg"
"RandomNaija","2018-02-21-08:54",0,0,"No medals but plenty of cheers for North Korean athletes pic.twitter.com/tB1x4CNHfP","","","","966310129242165248","","","https://twitter.com/RandomNaija/status/966310129242165248","https://pbs.twimg.com/media/DWkF8UwWsAA-7jX.jpg"
"Hacklordseyzi","2018-02-21-08:52",0,0,"No medals but plenty of cheers for North Korean athletes https://nairalift.com.ng/2018/02/21/no-medals-but-plenty-of-cheers-for-north-korean-athletes/ …","","","","966309746385993728","","","https://twitter.com/Hacklordseyzi/status/966309746385993728",""
"BWN_Org","2018-02-21-08:48",0,0,"No medals but plenty of cheers for North Korean athletes GANGNEUNG, South Korea (Reuters) - North Korea will not be the only nation leaving the Pyeongchang Olympics without a medal, but they are one of the few minnows of winter sports to have earned rousing cheers wherever t...","","","","966308681779482627","","","https://twitter.com/BWN_Org/status/966308681779482627",""
"NewsBossIndia","2018-02-21-08:41",0,0,"No Medals But Plenty of Cheers for North Korean Athletes.. http://www.news18.com/news/sports/no-medals-but-plenty-of-cheers-for-north-korean-athletes-1667833.html …","","","","966306959828791299","","","https://twitter.com/NewsBossIndia/status/966306959828791299",""
"vistapostng","2018-02-21-08:24",0,0,"No Medals But Plenty Of Cheers For North Korean Athletes http://vistapostng.com.ng/no-medals-but-plenty-of-cheers-for-north-korean-athletes/ …pic.twitter.com/koYpNf9qWE","","","","966302654140993537","","","https://twitter.com/vistapostng/status/966302654140993537","https://pbs.twimg.com/media/DWj_I9YX0AE4qRN.jpg"
"ITGDsports","2018-02-21-07:53",4,6,"# WinterOlympics2018: No medals but plenty of cheers for North Korean athletes # PyeongChang2018 # Olympics https://www.indiatoday.in/sports/other-sports/story/2018-winter-olympics-no-medals-but-plenty-of-cheers-for-north-korean-athletes-1174618-2018-02-21 …pic.twitter.com/MnVqIyjsOg","","","# WinterOlympics2018 # PyeongChang2018 # Olympics","966294757780705280","","","https://twitter.com/ITGDsports/status/966294757780705280","https://pbs.twimg.com/media/DWj38uPUMAA17YV.jpg"
"zyiteblog","2018-02-21-07:31",0,0,"No medals but plenty of cheers for North Korean athletes - North Korea will not be the only nation leaving the Pyeongchang Olympics without a medal, but they are one of the few minnows of winter sports to have earned rousing cheers wherever they go. W... http://ow.ly/efS950gzRLn","","","","966289339717181440","","","https://twitter.com/zyiteblog/status/966289339717181440",""
"R7ty20","2018-02-21-07:17",0,0,"New post (No medals but plenty of cheers for North Korean athletes) has been published on all new - http://googler7ty.com/index.php/2018/02/21/no-medals-but-plenty-of-cheers-for-north-korean-athletes/ …","","","","966285869014573058","","","https://twitter.com/R7ty20/status/966285869014573058",""
"minubak","2018-02-21-07:14",0,0,"No medals but plenty of cheers for North Korean athletes # PyeongChang2018 http://www.reuters.com/article/us-olympics-2018-northkorea-athletes/no-medals-but-plenty-of-cheers-for-north-korean-athletes-idUSKCN1G513H …","","","# PyeongChang2018","966285093231710208","","","https://twitter.com/minubak/status/966285093231710208",""
"reachthemax","2018-02-21-07:09",0,0,"'No medals but plenty of cheers for North Korean athletes' - http://uk.reuters.com/article/uk-olympics-2018-northkorea-athletes/no-medals-but-plenty-of-cheers-for-north-korean-athletes-idUKKCN1G5143 …","","","","966283747447390208","","","https://twitter.com/reachthemax/status/966283747447390208",""
"newsgwcom","2018-02-21-06:37",0,0,"No medals but plenty of cheers for North Korean athletes THE NEWS - GROUP OF WORLD - http://newsgw.com/no-medals-but-plenty-of-cheers-for-north-korean-athletes/ …","","","","966275594634739712","","","https://twitter.com/newsgwcom/status/966275594634739712",""
"i4mFollowb4ck","2018-02-21-06:27",0,0,"No medals but plenty of cheers for North Korean athletes http://dlvr.it/QHD8cq","","","","966273079327391744","","","https://twitter.com/i4mFollowb4ck/status/966273079327391744",""
"TailgateReport","2018-02-21-06:27",0,0,"No medals but plenty of cheers for North Korean athletes http://dlvr.it/QHD8SQ pic.twitter.com/ZiTXp1tCKm","","","","966273075644833792","","","https://twitter.com/TailgateReport/status/966273075644833792","https://pbs.twimg.com/media/DWjkPZDV4AAiolf.jpg"
"JJonny72","2018-02-21-06:25",0,0,"No medals but plenty of cheers for North Korean athletes","","","","966272599838912513","","","https://twitter.com/JJonny72/status/966272599838912513",""
"emilyxoxangel","2018-02-21-06:20",0,0,"No medals but plenty of cheers for North Korean athletes http://ift.tt/2BFEFGx February 21, 2018 at 03:30PM","","","","966271471285932033","","","https://twitter.com/emilyxoxangel/status/966271471285932033",""
"JANEUNHYE","2018-02-21-06:17",2,2,"No medals but plenty of cheers for North Korean athletes https://reut.rs/2BG8o28","","","","966270675039105024","","","https://twitter.com/JANEUNHYE/status/966270675039105024",""
"headlinebits","2018-02-21-06:13",0,0,"No medals but plenty of cheers for North Korean athletes http://ift.tt/2CaJNnk","","","","966269599636434944","","","https://twitter.com/headlinebits/status/966269599636434944",""
"News18Sports","2018-02-21-06:03",0,0,"No Medals But Plenty of Cheers for North Korean Athletes # WinterOlympics # WinterOlympics2018 http://www.news18.com/news/sports/no-medals-but-plenty-of-cheers-for-north-korean-athletes-1667833.html …","","","# WinterOlympics # WinterOlympics2018","966267027559190528","","","https://twitter.com/News18Sports/status/966267027559190528",""
"sqipnews","2018-02-21-06:01",0,0,"No medals but plenty of cheers for North Korean athletes https://goo.gl/fb/Zq92Lz","","","","966266597714399232","","","https://twitter.com/sqipnews/status/966266597714399232",""
"worldcupsport","2018-02-21-05:47",0,0,"No medals but plenty of cheers for North Korean athletes http://ift.tt/2EGgvhO","","","","966263008363204608","","","https://twitter.com/worldcupsport/status/966263008363204608",""
"CabbagesKingsNg","2018-02-21-05:43",0,0,"No medals but plenty of cheers for North Korean athletes http://ift.tt/2oftugq","","","","966262000543289344","","","https://twitter.com/CabbagesKingsNg/status/966262000543289344",""
"ChannelNewsAsia","2018-02-21-05:41",2,3,"No medals but plenty of cheers for North Korean athletes https://cna.asia/2BDw7jD pic.twitter.com/7E0CMhk6OS","","","","966261641724620802","","","https://twitter.com/ChannelNewsAsia/status/966261641724620802","https://pbs.twimg.com/media/DWjZ145VQAAYS0L.jpg"
"bdnews24","2018-02-21-05:35",0,0,"No medals but plenty of cheers for North Korean athletes http://twib.in/l/E5azK9AxMyX5 via @ bdnews24 # news","","@ bdnews24","# news","966260024875061248","","","https://twitter.com/bdnews24/status/966260024875061248",""
"HabariCloud","2018-02-21-05:33",0,0,"No medals but plenty of cheers for North Korean athletes https://www.habaricloud.com/2018/02/21/no-medals-but-plenty-of-cheers-for-north-korean-athletes/ …","","","","966259530056196096","","","https://twitter.com/HabariCloud/status/966259530056196096",""
"SoyoungSays","2018-02-21-05:28",0,0,"No medals but plenty of cheers for North Korean athletes http://www.reuters.com/article/us-olympics-2018-northkorea-athletes/no-medals-but-plenty-of-cheers-for-north-korean-athletes-idUSKCN1G513H …","","","","966258347832848385","","","https://twitter.com/SoyoungSays/status/966258347832848385",""
"thushara93","2018-02-21-05:27",0,0,"No medals but plenty of cheers for North Korean athletes # pyeongchangOlympics2018 # Peacehttps://twitter.com/ReutersSports/status/966257464642453509 …","","","# pyeongchangOlympics2018 # Peacehttps","966258129435422720","","","https://twitter.com/thushara93/status/966258129435422720",""
"thenewsamed","2018-02-21-05:27",0,0,"No Medals But Plenty Of Cheers For North Korean Athletes http://newsamed.com/no-medals-but-plenty-of-cheers-for-north-korean-athletes/ …pic.twitter.com/K5Ho2Z1OSw","","","","966258077736546304","","","https://twitter.com/thenewsamed/status/966258077736546304","https://pbs.twimg.com/media/DWjWmZIVoAAqtDo.jpg"
"theamedpost","2018-02-21-05:26",0,0,"No Medals But Plenty Of Cheers For North Korean Athletes http://amedpost.com/sport/no-medals-but-plenty-of-cheers-for-north-korean-athletes/ …","","","","966257875029983232","","","https://twitter.com/theamedpost/status/966257875029983232",""
"Syience_News","2018-02-21-05:25",0,0,"No medals but plenty of cheers for North Korean athletes http://syience.com/no-medals-but-plenty-of-cheers-for-north-korean-athletes/ …","","","","966257497047732224","","","https://twitter.com/Syience_News/status/966257497047732224",""
"SportsbookBTC","2018-02-21-05:25",0,0,"# BitcoinSportsbook ― No medals but plenty of cheers for North Korean athletes http://dlvr.it/QHCprl → via http://betbitcoin.pro √pic.twitter.com/JJkkaYchxv","","","# BitcoinSportsbook","966257490923896832","","","https://twitter.com/SportsbookBTC/status/966257490923896832","https://pbs.twimg.com/media/DWjWEQeVQAA3nDM.jpg"
"SPORTSCIRCUSINT","2018-02-21-05:25",0,0,"No medals but plenty of cheers for North Korean athletes http://dlvr.it/QHCpkd pic.twitter.com/GBga9Fm0DI","","","","966257478605221889","","","https://twitter.com/SPORTSCIRCUSINT/status/966257478605221889","https://pbs.twimg.com/media/DWjWDfXVQAASEbz.jpg"
"ReutersSports","2018-02-21-05:25",1,1,"No medals but plenty of cheers for North Korean athletes http://reut.rs/2Cbf2hW","","","","966257464642453509","","","https://twitter.com/ReutersSports/status/966257464642453509",""
"Manualinfo","2018-02-21-05:24",0,0,"No medals but plenty of cheers for North Korean athletes http://ift.tt/2olSba5","","","","966257317623795713","","","https://twitter.com/Manualinfo/status/966257317623795713",""
"StarSport_my","2018-02-21-05:21",0,0,"No medals but plenty of cheers for North Korean athletes http://www.thestar.com.my/sport/other-sport/2018/02/21/no-medals-but-plenty-of-cheers-for-north-korean-athletes/ …pic.twitter.com/ref2EHoESm","","","","966256502792056833","","","https://twitter.com/StarSport_my/status/966256502792056833","https://pbs.twimg.com/media/DWjVKxXVMAAQ-dB.jpg"
"SportsISAO","2018-02-21-05:11",0,0,"'No Medals but Plenty of Cheers for North Korean Athletes' by REUTERS via NYT http://ift.tt/2sNe9s8","","","","966254029381742592","","","https://twitter.com/SportsISAO/status/966254029381742592",""
"louisxnelson","2018-02-20-13:07",0,0,"Will these North Korean athletes face a dire future when they return home without medals?","","","","966011502154145793","","","https://twitter.com/louisxnelson/status/966011502154145793",""
"michael01091947","2018-02-19-21:21",0,0,"If they go to the Gulags for not winning any medals, then the North Korean Regime needs taken out - either by China/Russia, or the West!!! What type of people would do that to their athletes???","","","","965773394590552064","965761421681332225","FoxNews","https://twitter.com/michael01091947/status/965773394590552064",""
"PaulGarcia4321","2018-02-19-20:30",0,1,"@ nicoledarrah Learn to write and make sense with your articles. On the North Korean article, you state that North Korea will return with no medals and later you state that they won medals. I wouldn't hire you to do my son's homework.","","@ nicoledarrah","","965760594577039360","","","https://twitter.com/PaulGarcia4321/status/965760594577039360",""
"Analysisagain","2018-02-19-18:18",0,0,"there is a title in the news the secret of the ocean floor but seems too long to be read. I leave it to you all in case it interests you. Now the North Korean olympic athletes afraid to return after losing medals. I dont want to imagine the welcoming ceremony.worst when he smiles","","","","965727209716682753","","","https://twitter.com/Analysisagain/status/965727209716682753",""
"bleggies","2018-02-19-16:12",0,1,"Astounded and angry to learn that the North Korean Olympiads will face torture and imprisonment if no medals are brought home. Some already arrested for behavior not okayed by # KimJongUn (being in company of women or drinking) @ NBCOlympics","","@ NBCOlympics","# KimJongUn","965695735596400641","","","https://twitter.com/bleggies/status/965695735596400641",""
"SexyPinkMoule","2018-02-19-07:53",0,1,"Fears North Korean athletes could be thrown in to gulags for failing to win any medals in PyeongChang http://dailym.ai/2GrQPBY @ radiopirate @ doomdumas @ gerrypizza Le pays favoris des journalistes du Qc maintenant sur le payroll du gouvt!","","@ radiopirate @ doomdumas @ gerrypizza","","965569922502836232","","","https://twitter.com/SexyPinkMoule/status/965569922502836232","https://abs.twimg.com/emoji/v2/72x72/1f913.png"
"NewsInTheWorld","2018-02-19-07:45",0,0,"Fears North Korean athletes could be thrown in to gulags for failing to win any medals in PyeongChang http://dailym.ai/2GrQPBY","","","","965567925485785088","","","https://twitter.com/NewsInTheWorld/status/965567925485785088",""
"mhh_heron","2018-02-19-07:15",0,0,"MailOnline : Fears North Korean athletes could be thrown in to gulags for failing to win any medals in PyeongChang http://dailym.ai/2GrQPBY (via Twitter https://twitter.com/MailOnline/status/965557618122153986 …)pic.twitter.com/xtEKCp9wH3","","","","965560499386667008","","","https://twitter.com/mhh_heron/status/965560499386667008","https://pbs.twimg.com/media/DWZcKA2WAAAZzhB.jpg"
"MailOnline","2018-02-19-07:04",29,21,"Fears North Korean athletes could be thrown in to gulags for failing to win any medals in PyeongChang http://dailym.ai/2GrQPBY","","","","965557618122153986","","","https://twitter.com/MailOnline/status/965557618122153986",""
"DatabaseSponge","2018-02-19-04:11",0,1,"Over on StackOverflow they've been handing so many out that I look like one of them North Korean generals, whose medals overflow to the upper trouser section.","","","","965514113739878400","965224001860788225","jeffreykemp","https://twitter.com/DatabaseSponge/status/965514113739878400",""
"NewsInTheWorld","2018-02-19-03:45",0,0,"Fears North Korean athletes could be thrown in to gulags for failing to win any medals in PyeongChang http://dailym.ai/2EELuet","","","","965507527147483136","","","https://twitter.com/NewsInTheWorld/status/965507527147483136",""
"mhh_heron","2018-02-19-03:15",0,0,"MailOnline : Fears North Korean athletes could be thrown in to gulags for failing to win any medals in PyeongChang http://dailym.ai/2EELuet (via Twitter https://twitter.com/MailOnline/status/965499724395630592 …)pic.twitter.com/51axvSTwj3","","","","965500172414398465","","","https://twitter.com/mhh_heron/status/965500172414398465","https://pbs.twimg.com/media/DWYlSkPWAAAam4M.jpg"
"MailOnline","2018-02-19-03:14",44,34,"Fears North Korean athletes could be thrown in to gulags for failing to win any medals in PyeongChang http://dailym.ai/2EELuet","","","","965499724395630592","","","https://twitter.com/MailOnline/status/965499724395630592",""
"patrickuzor","2018-02-19-00:18",0,0,"This is quite depressing to read: North Korean Winter Olympics athletes to face 'hellish GULAG fate' of 1966 World Cup squad if they fail to bring home medals - https://www.thesun.co.uk/news/5609218/north-korea-athletes-winter-olympics-gulag-world-cup-1966/ … # Communism # Gulags # Marxism # FarLeft","","","# Communism # Gulags # Marxism # FarLeft","965455503391363073","","","https://twitter.com/patrickuzor/status/965455503391363073",""
"RaisedonAMRadio","2018-02-18-22:13",0,0,"NBC/CNN/NYTimes Praised The Kim Regime At The Olympics, But North Korean Athletes Who Failed To Win Medals Fear Returning To Slave Labor Camps As Punishment https://www.thesun.co.uk/news/5609218/north-korea-athletes-winter-olympics-gulag-world-cup-1966/ …","","","","965424159080828928","","","https://twitter.com/RaisedonAMRadio/status/965424159080828928",""
"cdhart1","2018-02-16-08:34",0,2,"Tomorrow off to visit the demilitarised zone at the North Korean border - then off to skeleton in the evening in the hope of GB medals !","","","","964493081440481280","","","https://twitter.com/cdhart1/status/964493081440481280",""
"NewsUpdate24Ext","2018-02-15-01:45",0,0,"* Winter Olympics 2018 Medals: Aksel Svindal Wins Men's Downhill New York Times * Winter Olympics 2018: South Korea to pay for North's delegation BBC News * Photos: North Korean Olympic cheerleaders react to a Kim Jong-un impersonator Quartz * Commentary: Winter… # Olympic","","","# Olympic","964027792617648129","","","https://twitter.com/NewsUpdate24Ext/status/964027792617648129",""
"NewsUpdate24Ext","2018-02-14-18:17",0,0,"* Winter Olympics 2018: US Hockey Loses in Overtime, Medals Table, Results and Schedule New York Times * Photos: North Korean Olympic cheerleaders react to a Kim Jong-un impersonator Quartz * Winter Olympics: Kim Jong-un calls for further reconciliation BBC News *… # Olympic","","","# Olympic","963915045288620033","","","https://twitter.com/NewsUpdate24Ext/status/963915045288620033",""
"JoeNYLaw","2018-02-14-10:12",2,2,". @ KennedyNation: 'If delusion were an Olympic sport, CNN and the Washington Post would have platinum medals for their fawning over North Korean appeasing murderess Kim Yo Jong.' http://fxn.ws/2EpML8T pic.twitter.com/76TXIUmpFy","","@ KennedyNation","","963793048978288641","","","https://twitter.com/JoeNYLaw/status/963793048978288641",""
"PhilippaMawbey","2018-02-14-07:17",0,1,"The North Korean athletes just want to compete like anyone else. They didn't say they want to annilihate USA they just want win medals. Trump has also said he would annilihate North Korea so he is just as badhe has basically said he is prepared to kill innocent people","","","","963749100356284416","962167152437493765","amcox1980","https://twitter.com/PhilippaMawbey/status/963749100356284416",""
"DocHollywoodM","2018-02-14-02:31",0,0,"What happens to the returning North Korean # Olympics Athletes Who Returns From # Pyeongchang2018 Without Medals Winter Olympics:","","","# Olympics # Pyeongchang2018","963676994125824001","963675132546994177","Reuters MarkJTrev","https://twitter.com/DocHollywoodM/status/963676994125824001",""
"RichardRSmithJr","2018-02-13-23:39",0,1,"# Kennedy reairs in 21 minutes - 12amET/9PT ! RT: @ KennedyNation: 'If delusion were an Olympic sport, CNN and the Washington Post would have platinum medals for their fawning over North Korean appeasing murderess Kim Yo Jong.' http://fxn.ws/2EpML8T pic.twitter.com/qgR1uC8nJw","","@ KennedyNation","# Kennedy","963633730270253056","963597420436193280","FoxBusiness KennedyNation","https://twitter.com/RichardRSmithJr/status/963633730270253056",""
"jennriemer","2018-02-13-22:35",0,0,"Riding the line of rooting against North Korean figure skaters to win medals while simultaneously hoping they don’t fall down and get to keep their lives when they return home.","","","","963617694045147136","","","https://twitter.com/jennriemer/status/963617694045147136",""
"katie_mettle","2018-02-13-22:32",0,1,"I am really worried that if these North Korean athletes don't win gold medals, they'll be executed when they get home. I'm not joking. I'm not trying to be one of those snarky people on Twitter right now. # Olympics","","","# Olympics","963616950839595008","","","https://twitter.com/katie_mettle/status/963616950839595008",""
"hfce354","2018-02-13-22:30",0,0,"This North Korean Skating couple is under immense pressure. F*CK medals... Their Families lives depend on not embarrasing Fatty Kim. # WinterOlympics2018","","","# WinterOlympics2018","963616289779482628","","","https://twitter.com/hfce354/status/963616289779482628",""
"SMUMustangAlum","2018-02-13-21:45",0,1,"“If delusion were a sport, CNN and the Washington Post would have platinum medals for their fawning over North Korean appeasing murderess Kim Yo Jong.” http://www.foxbusiness.com/politics/2018/02/13/cnn-washington-post-could-win-olympic-medals-for-being-delusional-kennedy.html …","","","","963605076970496000","","","https://twitter.com/SMUMustangAlum/status/963605076970496000",""
"FoxBusiness","2018-02-13-21:15",223,700,". @ KennedyNation: 'If delusion were an Olympic sport, CNN and the Washington Post would have platinum medals for their fawning over North Korean appeasing murderess Kim Yo Jong.' http://fxn.ws/2EpML8T pic.twitter.com/2WopIT4DYi","","@ KennedyNation","","963597420436193280","","","https://twitter.com/FoxBusiness/status/963597420436193280",""
"andynyquil","2018-02-13-20:36",0,0,"Lol how are the North Koreans watching? They are probably shown clips of olympics on state run tv that only includes North Korean athletes, would not surprise me if they green screen then all winning gold medals","","","","963587693019058176","963509065086205952","TomiLahren","https://twitter.com/andynyquil/status/963587693019058176",""
"SunimSabomNim","2018-02-12-21:48",0,0,"Just as today- the athletes are not run of the mill North Korean and I’m sure the ones that don’t get gold medals will be promptly dispatched. But hey keep cheering my friend.","","","","963243357714739205","963089393262084096","RedAllstar1 TomiLahren","https://twitter.com/SunimSabomNim/status/963243357714739205",""
